   34785000.000000000        69570000.000000000       -8.3285969160082880E+017  -1.4485512186167415E+025
         448   15583680000.000000        15548895000.000000        22305178933180.852       -1.0390605870080038E+026
         449   15618465000.000000        15583680000.000000        20912374930285.125       -1.0390533126383843E+026
         450   15653250000.000000        15618465000.000000        19606858967090.832       -1.0390464923924926E+026
         451   15688035000.000000        15653250000.000000        18382743085949.125       -1.0390400979553101E+026
         452   15722820000.000000        15688035000.000000        17235088279632.789       -1.0390341027298521E+026
         453   15757605000.000000        15722820000.000000        16159021202615.035       -1.0390284818143268E+026
         454   15792390000.000000        15757605000.000000        15150921126481.691       -1.0390232115664129E+026
         455   15827175000.000000        15792390000.000000        14210587759539.377       -1.0390182684134608E+026
         456   15861960000.000000        15827175000.000000        13323778079928.617       -1.0390136337372557E+026
         457   15896745000.000000        15861960000.000000        12492776378563.514       -1.0390092881249925E+026
         458   15931530000.000000        15896745000.000000        11717865597902.246       -1.0390052120654442E+026
         459   15966315000.000000        15931530000.000000        10986821194396.010       -1.0390013902996917E+026
         460   16001100000.000000        15966315000.000000        10305740918194.053       -1.0389978054477134E+026
         461   16035885000.000000        16001100000.000000        9663154869030.6270       -1.0389944441192922E+026
         462   16070670000.000000        16035885000.000000        9064315275476.5801       -1.0389912910972236E+026
         463   16105455000.000000        16070670000.000000        8502478064516.9219       -1.0389883335102289E+026
         464   16140240000.000000        16105455000.000000        7972510862220.9473       -1.0389855602723256E+026
         465   16175025000.000000        16140240000.000000        7478661905062.9688       -1.0389829588197820E+026
         466   16209810000.000000        16175025000.000000        7015652912653.8398       -1.0389805184249162E+026
         467   16244595000.000000        16209810000.000000        6581135739294.4648       -1.0389782291768492E+026
         468   16279380000.000000        16244595000.000000        6173753091665.0449       -1.0389760816368363E+026
         469   16314164999.999998        16279380000.000000        5791515766698.6025       -1.0389740670580769E+026
         470   16348950000.000000        16314164999.999998        5433252827420.8936       -1.0389721771010808E+026
         471   16383735000.000000        16348950000.000000        5097090879472.4717       -1.0389704040780184E+026
         472   16418520000.000000        16383735000.000000        4783793503390.0391       -1.0389687400354482E+026
         473   16453305000.000000        16418520000.000000        4487931731706.0664       -1.0389671789083953E+026
         474   16488090000.000000        16453305000.000000        4210463257994.1787       -1.0389657142987509E+026
         475   16522875000.000000        16488090000.000000        3951882518266.3472       -1.0389643396364169E+026
         476   16557660000.000000        16522875000.000000        3707677432983.5522       -1.0389630499208219E+026
         477   16592445000.000000        16557660000.000000        3480035428895.9482       -1.0389618393904980E+026
         478   16627230000.000000        16592445000.000000        3265077700703.6133       -1.0389607036332197E+026
         479   16662015000.000000        16627230000.000000        3064749955800.4609       -1.0389596375599477E+026
         480   16696800000.000000        16662015000.000000        2875540390541.6787       -1.0389586373032228E+026
         481   16731585000.000000        16696800000.000000        2699218149203.8545       -1.0389576983801896E+026
         482   16766370000.000000        16731585000.000000        2533689836967.0439       -1.0389568170361798E+026
         483   16801155000.000000        16766370000.000000        2378457163701.0024       -1.0389559896898554E+026
         484   16835940000.000000        16801155000.000000        2232751529053.0811       -1.0389552130272360E+026
         485   16870725000.000000        16835940000.000000        2095999420949.5957       -1.0389544839338374E+026
         486   16905510000.000000        16870725000.000000        1967636823687.5708       -1.0389537994913683E+026
         487   16940295000.000000        16905510000.000000        1847222775427.8706       -1.0389531569349258E+026
         488   16975080000.000000        16940295000.000000        1734190255716.0847       -1.0389525536968453E+026
         489   17009865000.000000        16975080000.000000        1628062925296.1487       -1.0389519873751567E+026
         490   17044650000.000000        17009865000.000000        1528523831966.6841       -1.0389514556781418E+026
         491   17079435000.000000        17044650000.000000        1435710759917.7683       -1.0389509562661540E+026
         492   17114220000.000000        17079435000.000000        1347955426826.8982       -1.0389504873798588E+026
         493   17149005000.000000        17114220000.000000        1265605879779.4604       -1.0389500471388534E+026
         494   17183790000.000000        17149005000.000000        1188842602753.2363       -1.0389496335999541E+026
         495   17218575000.000000        17183790000.000000        1116254980531.5115       -1.0389492453106591E+026
         496   17253360000.000000        17218575000.000000        1048615230068.8772       -1.0389488805498513E+026
         497   17288145000.000000        17253360000.000000        984611890135.01013       -1.0389485380526053E+026
         498   17322930000.000000        17288145000.000000        924987733601.95288       -1.0389482162956222E+026
         499   17357715000.000000        17322930000.000000        868989764086.00549       -1.0389479140175328E+026
         500   17392500000.000000        17357715000.000000        816015371853.21912       -1.0389476301665857E+026
         501   17427285000.000000        17392500000.000000        766646326301.40222       -1.0389473634886610E+026
         502   17462070000.000000        17427285000.000000        720286973931.35352       -1.0389471129368371E+026
         503   17496855000.000000        17462070000.000000        676752264719.41833       -1.0389468775285619E+026
         504   17531640000.000000        17496855000.000000        635856587521.05078       -1.0389466563458480E+026
         505   17566425000.000000        17531640000.000000        597451428325.03650       -1.0389464485223686E+026
         506   17601210000.000000        17566425000.000000        561383420755.78149       -1.0389462532451456E+026
         507   17635995000.000000        17601210000.000000        527491794047.43518       -1.0389460697571250E+026
         508   17670780000.000000        17635995000.000000        495668967365.01410       -1.0389458973386748E+026
         509   17705565000.000000        17670780000.000000        465774150778.36823       -1.0389457353191364E+026
         510   17740350000.000000        17705565000.000000        437915390174.03052       -1.0389455829902680E+026
         511   17775135000.000000        17740350000.000000        411528181370.98413       -1.0389454398401902E+026
         512   17809920000.000000        17775135000.000000        386737621161.68805       -1.0389453053135087E+026
         513   17844705000.000000        17809920000.000000        363637009932.05865       -1.0389451788223748E+026
         514   17879490000.000000        17844705000.000000        341747091844.31305       -1.0389450599456489E+026
         515   17914275000.000000        17879490000.000000        321345645832.94794       -1.0389449481655660E+026
         516   17949060000.000000        17914275000.000000        302021025225.92273       -1.0389448431075525E+026
         517   17983845000.000000        17949060000.000000        284014951498.02637       -1.0389447443129516E+026
         518   18018630000.000000        17983845000.000000        267083048747.36725       -1.0389446514081130E+026
         519   18053415000.000000        18018630000.000000        251040921389.75476       -1.0389445640835286E+026
         520   18088200000.000000        18053415000.000000        236091123849.42606       -1.0389444819592311E+026
         521   18122985000.000000        18088200000.000000        222039737243.92059       -1.0389444047227085E+026
         522   18157770000.000000        18122985000.000000        208828060205.86948       -1.0389443320818677E+026
         523   18192555000.000000        18157770000.000000        196409551564.88361       -1.0389442637608051E+026
         524   18227340000.000000        18192555000.000000        184732550766.82312       -1.0389441995015873E+026
         525   18262125000.000000        18227340000.000000        173761547745.84543       -1.0389441390586330E+026
         526   18296910000.000000        18262125000.000000        163440088004.00415       -1.0389440822059984E+026
         527   18331695000.000000        18296910000.000000        153739338991.14902       -1.0389440287277694E+026
         528   18366480000.000000        18331695000.000000        144616764249.93710       -1.0389439784228280E+026
         529   18401265000.000000        18366480000.000000        136042931508.86859       -1.0389439311002942E+026
         530   18436050000.000000        18401265000.000000        127977575901.77654       -1.0389438865832944E+026
         531   18470835000.000000        18436050000.000000        120463742742.58286       -1.0389438446799815E+026
         532   18505620000.000000        18470835000.000000        113329487754.77322       -1.0389438052583192E+026
         533   18540405000.000000        18505620000.000000        106680434089.38515       -1.0389437681495301E+026
         534   18575190000.000000        18540405000.000000        100368303912.45020       -1.0389437332364156E+026
         535   18609975000.000000        18575190000.000000        94434235004.697968       -1.0389437003874671E+026
         536   18644760000.000000        18609975000.000000        88902377067.544418       -1.0389436694627752E+026
         537   18679545000.000000        18644760000.000000        83649351861.899612       -1.0389436403653481E+026
         538   18714330000.000000        18679545000.000000        78755252146.462234       -1.0389436129703337E+026
         539   18749115000.000000        18714330000.000000        74151433415.718964       -1.0389435871767576E+026
         540   18783900000.000000        18749115000.000000        69817153708.768921       -1.0389435628908607E+026
         541   18818685000.000000        18783900000.000000        65699841730.757172       -1.0389435400371707E+026
         542   18853470000.000000        18818685000.000000        61864250345.338470       -1.0389435185176913E+026
         543   18888255000.000000        18853470000.000000        58254905494.712204       -1.0389434982537224E+026
         544   18923040000.000000        18888255000.000000        54857994342.693817       -1.0389434791713691E+026
         545   18957825000.000000        18923040000.000000        51660430616.476257       -1.0389434612012883E+026
         546   18992610000.000000        18957825000.000000        48651097021.555878       -1.0389434442780042E+026
         547   19027395000.000000        18992610000.000000        45817943545.357315       -1.0389434283402325E+026
         548   19062180000.000000        19027395000.000000        43152244847.117737       -1.0389434133297242E+026
         549   19096965000.000000        19062180000.000000        40642426321.236214       -1.0389433991922563E+026
         550   19131750000.000000        19096965000.000000        38279331452.114021       -1.0389433858767908E+026
         551   19166535000.000000        19131750000.000000        36055185445.823868       -1.0389433733349946E+026
         552   19201320000.000000        19166535000.000000        33961372130.147785       -1.0389433615215312E+026
         553   19236105000.000000        19201320000.000000        32010595387.548962       -1.0389433503866455E+026
         554   19270890000.000000        19236105000.000000        30153987393.178238       -1.0389433398975810E+026
         555   19305675000.000000        19270890000.000000        28423720756.183933       -1.0389433300103897E+026
         556   19340460000.000000        19305675000.000000        26776662411.812107       -1.0389433206961276E+026
         557   19375245000.000000        19340460000.000000        25225971005.720974       -1.0389433119212735E+026
         558   19410030000.000000        19375245000.000000        23781415101.189419       -1.0389433036489083E+026
         559   19444815000.000000        19410030000.000000        22405157983.816296       -1.0389432958552741E+026
         560   19479600000.000000        19444815000.000000        21123477979.838333       -1.0389432885074722E+026
         561   19514385000.000000        19479600000.000000        19915952078.114876       -1.0389432815797083E+026
         562   19549170000.000004        19514385000.000000        18765768784.020538       -1.0389432750520356E+026
         563   19583954999.999996        19549170000.000004        17694135272.920113       -1.0389432688971307E+026
         564   19618740000.000000        19583954999.999996        16684179442.895931       -1.0389432630935389E+026
         565   19653525000.000000        19618740000.000000        15732761642.191528       -1.0389432576208978E+026
         566   19688310000.000000        19653525000.000000        14825934669.692749       -1.0389432524636964E+026
         567   19723095000.000000        19688310000.000000        13981338726.973577       -1.0389432476002878E+026
         568   19757880000.000000        19723095000.000000        13185212410.544285       -1.0389432430138116E+026
         569   19792665000.000000        19757880000.000000        12435099382.703745       -1.0389432386882622E+026
         570   19827450000.000000        19792665000.000000        11728127737.900103       -1.0389432346086329E+026
         571   19862235000.000000        19827450000.000000        11061424549.144398       -1.0389432307609164E+026
         572   19897020000.000000        19862235000.000000        10433176394.047564       -1.0389432271317360E+026
         573   19931805000.000000        19897020000.000000        9840866203.5330467       -1.0389432237085907E+026
         574   19966590000.000000        19931805000.000000        9289287900.9777794       -1.0389432204773119E+026
         575   20001375000.000000        19966590000.000000        8762614409.5864735       -1.0389432174292365E+026
         576   20036160000.000000        20001375000.000000        8266012190.8613853       -1.0389432145539042E+026
         577   20070945000.000000        20036160000.000000        7797964347.5786810       -1.0389432118413824E+026
         578   20105730000.000000        20070945000.000000        7362050435.0204525       -1.0389432092804932E+026
         579   20140515000.000000        20105730000.000000        6945519046.5086279       -1.0389432068644943E+026
         580   20175300000.000000        20140515000.000000        6552895107.5958290       -1.0389432045850698E+026
         581   20210085000.000000        20175300000.000000        6187188535.8386602       -1.0389432024328562E+026
         582   20244870000.000000        20210085000.000000        5837896280.3365507       -1.0389432004021440E+026
         583   20279655000.000000        20244870000.000000        5512467877.9738636       -1.0389431984846319E+026
         584   20314440000.000000        20279655000.000000        5201507538.8263245       -1.0389431966752874E+026
         585   20349225000.000000        20314440000.000000        4912052282.8251038       -1.0389431949666301E+026
         586   20384010000.000000        20349225000.000000        4638850447.1483669       -1.0389431933530059E+026
         587   20418795000.000000        20384010000.000000        4377611938.4001341       -1.0389431918302535E+026
         588   20453580000.000000        20418795000.000000        4134486273.0166249       -1.0389431903920726E+026
         589   20488365000.000000        20453580000.000000        3905016071.8156085       -1.0389431890337127E+026
         590   20523150000.000000        20488365000.000000        3688322103.6411943       -1.0389431877507299E+026
         591   20557935000.000000        20523150000.000000        3481144490.0068188       -1.0389431865398139E+026
         592   20592720000.000000        20557935000.000000        3288238800.0199375       -1.0389431853960000E+026
         593   20627505000.000000        20592720000.000000        3106158339.5622411       -1.0389431843155228E+026
         594   20662290000.000000        20627505000.000000        2934288072.1800723       -1.0389431832948307E+026
         595   20697075000.000000        20662290000.000000        2771994510.9092960       -1.0389431823305923E+026
         596   20731860000.000000        20697075000.000000        2618835692.8774338       -1.0389431814196303E+026
         597   20766645000.000000        20731860000.000000        2474197336.8516693       -1.0389431805589807E+026
         598   20801430000.000000        20766645000.000000        2337644127.2273359       -1.0389431797458312E+026
         599   20836215000.000000        20801430000.000000        2208675871.7898951       -1.0389431789775433E+026
         600   20871000000.000000        20836215000.000000        2086945350.0356836       -1.0389431782515993E+026
         601   20905785000.000000        20871000000.000000        1973597923.7594316       -1.0389431775650833E+026
         602   20940570000.000000        20905785000.000000        1864947885.9572020       -1.0389431769163612E+026
         603   20975355000.000000        20940570000.000000        1762293678.4286518       -1.0389431763033474E+026
         604   21010140000.000000        20975355000.000000        1665410022.4295673       -1.0389431757240344E+026
         605   21044925000.000000        21010140000.000000        1575216271.4345894       -1.0389431751760954E+026
         606   21079710000.000000        21044925000.000000        1488712739.2146618       -1.0389431746582467E+026
         607   21114495000.000000        21079710000.000000        1408197922.7086282       -1.0389431741684050E+026
         608   21149280000.000000        21114495000.000000        1330950997.8744290       -1.0389431737054337E+026
         609   21184065000.000000        21149280000.000000        1259084070.3596671       -1.0389431732674612E+026
         610   21218850000.000000        21184065000.000000        1190114385.6254542       -1.0389431728534800E+026
         611   21253635000.000000        21218850000.000000        1125912322.9347293       -1.0389431724618314E+026
         612   21288420000.000000        21253635000.000000        1064321283.3433450       -1.0389431720916073E+026
         613   21323205000.000000        21288420000.000000        1006993882.2104951       -1.0389431717413245E+026
         614   21357990000.000000        21323205000.000000        951981573.56587255       -1.0389431714101777E+026
         615   21392775000.000000        21357990000.000000        900782390.69985795       -1.0389431710968406E+026
         616   21427560000.000000        21392775000.000000        852359641.58868527       -1.0389431708003473E+026
         617   21462345000.000000        21427560000.000000        806602534.42916763       -1.0389431705197707E+026
         618   21497130000.000000        21462345000.000000        762617676.17741168       -1.0389431702544941E+026
         619   21531915000.000000        21497130000.000000        721726193.32237244       -1.0389431700034416E+026
         620   21566700000.000000        21531915000.000000        683048112.28842914       -1.0389431697658433E+026
         621   21601485000.000000        21566700000.000000        646470825.42995226       -1.0389431695409684E+026
         622   21636270000.000000        21601485000.000000        611867758.26692510       -1.0389431693281303E+026
         623   21671055000.000000        21636270000.000000        579142298.29125464       -1.0389431691266757E+026
         624   21705840000.000000        21671055000.000000        548198487.29158986       -1.0389431689359848E+026
         625   21740625000.000000        21705840000.000000        518922830.60898030       -1.0389431687554775E+026
         626   21775410000.000000        21740625000.000000        491222153.46948969       -1.0389431685846058E+026
         627   21810195000.000000        21775410000.000000        465019533.75632119       -1.0389431684228488E+026
         628   21844980000.000000        21810195000.000000        440240895.88913924       -1.0389431682697110E+026
         629   21879765000.000000        21844980000.000000        416784772.27472770       -1.0389431681247325E+026
         630   21914550000.000000        21879765000.000000        394601981.64489168       -1.0389431679874702E+026
         631   21949335000.000000        21914550000.000000        373969074.66101688       -1.0389431678573851E+026
         632   21984120000.000000        21949335000.000000        354095894.13238817       -1.0389431677342128E+026
         633   22018905000.000000        21984120000.000000        335285874.82837802       -1.0389431676175836E+026
         634   22053690000.000000        22018905000.000000        317797788.60314173       -1.0389431675070377E+026
         635   22088475000.000000        22053690000.000000        300910871.24856371       -1.0389431674023659E+026
         636   22123260000.000000        22088475000.000000        285066104.93987197       -1.0389431673032056E+026
         637   22158045000.000000        22123260000.000000        270071058.80996442       -1.0389431672092614E+026
         638   22192830000.000000        22158045000.000000        255872365.51639506       -1.0389431671202563E+026
         639   22227615000.000000        22192830000.000000        242458616.35363573       -1.0389431670359171E+026
         640   22262400000.000000        22227615000.000000        229750691.98599577       -1.0389431669559982E+026
         641   22297185000.000000        22262400000.000000        217725116.69961479       -1.0389431668802625E+026
         642   22331970000.000000        22297185000.000000        206331019.46947718       -1.0389431668084903E+026
         643   22366755000.000000        22331970000.000000        195564534.53050631       -1.0389431667404632E+026
         644   22401540000.000000        22366755000.000000        185381288.39785933       -1.0389431666759784E+026
         645   22436325000.000000        22401540000.000000        175722762.71124223       -1.0389431666148533E+026
         646   22471110000.000000        22436325000.000000        166586725.21314487       -1.0389431665569061E+026
         647   22505895000.000000        22471110000.000000        157934577.72445899       -1.0389431665019685E+026
         648   22540680000.000000        22505895000.000000        149736136.64628440       -1.0389431664498827E+026
         649   22575465000.000000        22540680000.000000        141986606.43756959       -1.0389431664004926E+026
         650   22610250000.000000        22575465000.000000        134639610.64139512       -1.0389431663536583E+026
         651   22645035000.000000        22610250000.000000        127678168.85399488       -1.0389431663092454E+026
         652   22679820000.000000        22645035000.000000        121096718.24483047       -1.0389431662671219E+026
         653   22714605000.000000        22679820000.000000        114845109.77011310       -1.0389431662271730E+026
         654   22749390000.000000        22714605000.000000        108932913.01869906       -1.0389431661892808E+026
         655   22784175000.000000        22749390000.000000        103339194.28478895       -1.0389431661533343E+026
         656   22818960000.000000        22784175000.000000        98027263.319231614       -1.0389431661192355E+026
         657   22853745000.000000        22818960000.000000        93001534.302672043       -1.0389431660868850E+026
         658   22888530000.000000        22853745000.000000        88247249.376476437       -1.0389431660561881E+026
         659   22923315000.000000        22888530000.000000        83729994.273452342       -1.0389431660270626E+026
         660   22958100000.000000        22923315000.000000        79454951.761647716       -1.0389431659994241E+026
         661   22992885000.000000        22958100000.000000        75402690.977583691       -1.0389431659731953E+026
         662   23027670000.000000        22992885000.000000        71558827.666032538       -1.0389431659483035E+026
         663   23062455000.000000        23027670000.000000        67921763.136149108       -1.0389431659246769E+026
         664   23097240000.000000        23062455000.000000        64471149.060245477       -1.0389431659022507E+026
         665   23132025000.000000        23097240000.000000        61199524.099558927       -1.0389431658809624E+026
         666   23166810000.000000        23132025000.000000        58095307.893580079       -1.0389431658607539E+026
         667   23201595000.000000        23166810000.000000        55157445.893931650       -1.0389431658415674E+026
         668   23236380000.000000        23201595000.000000        52370357.788082510       -1.0389431658233504E+026
         669   23271165000.000000        23236380000.000000        49726148.391521536       -1.0389431658060532E+026
         670   23305950000.000000        23271165000.000000        47216528.205662563       -1.0389431657896289E+026
         671   23340735000.000000        23305950000.000000        44841738.241860285       -1.0389431657740308E+026
         672   23375520000.000000        23340735000.000000        42587437.250150912       -1.0389431657592167E+026
         673   23410305000.000000        23375520000.000000        40448151.489804305       -1.0389431657451468E+026
         674   23445090000.000000        23410305000.000000        38422009.480335519       -1.0389431657317817E+026
         675   23479875000.000000        23445090000.000000        36499563.509113863       -1.0389431657190853E+026
         676   23514660000.000000        23479875000.000000        34674127.377111368       -1.0389431657070238E+026
         677   23549445000.000000        23514660000.000000        32941504.133790918       -1.0389431656955652E+026
         678   23584230000.000000        23549445000.000000        31296637.830927081       -1.0389431656846786E+026
         679   23619015000.000000        23584230000.000000        29738532.564746354       -1.0389431656743341E+026
         680   23653800000.000000        23619015000.000000        28259060.381832771       -1.0389431656645041E+026
         681   23688585000.000000        23653800000.000000        26858280.851678826       -1.0389431656551615E+026
         682   23723370000.000000        23688585000.000000        25523876.000794504       -1.0389431656462830E+026
         683   23758155000.000000        23723370000.000000        24260270.216561552       -1.0389431656378441E+026
         684   23792940000.000000        23758155000.000000        23059856.800399859       -1.0389431656298226E+026
         685   23827725000.000000        23792940000.000000        21920035.579135947       -1.0389431656221977E+026
         686   23862510000.000000        23827725000.000000        20839799.726129748       -1.0389431656149486E+026
         687   23897295000.000004        23862510000.000000        19811048.217061181       -1.0389431656080574E+026
         688   23932079999.999996        23897295000.000004        18836306.444468927       -1.0389431656015052E+026
         689   23966865000.000000        23932079999.999996        17912691.278921433       -1.0389431655952742E+026
         690   24001650000.000000        23966865000.000000        17032515.552096795       -1.0389431655893494E+026
         691   24036435000.000000        24001650000.000000        16198396.406617604       -1.0389431655837148E+026
         692   24071220000.000000        24036435000.000000        15405829.059034461       -1.0389431655783558E+026
         693   24106005000.000000        24071220000.000000        14652587.593886925       -1.0389431655732589E+026
         694   24140790000.000000        24106005000.000000        13936553.004943380       -1.0389431655684111E+026
         695   24175575000.000000        24140790000.000000        13258090.238562241       -1.0389431655637993E+026
         696   24210360000.000000        24175575000.000000        12613004.096417299       -1.0389431655594119E+026
         697   24245145000.000000        24210360000.000000        11999959.416914707       -1.0389431655552378E+026
         698   24279930000.000000        24245145000.000000        11416807.094280630       -1.0389431655512665E+026
         699   24314715000.000000        24279930000.000000        10864334.335382611       -1.0389431655474872E+026
         700   24349500000.000000        24314715000.000000        10337203.188562071       -1.0389431655438915E+026
         701   24384285000.000000        24349500000.000000        9837469.5564249158       -1.0389431655404696E+026
         702   24419070000.000000        24384285000.000000        9363606.4737775270       -1.0389431655372125E+026
         703   24453855000.000000        24419070000.000000        8911668.3318569064       -1.0389431655341125E+026
         704   24488640000.000000        24453855000.000000        8482981.2679767013       -1.0389431655311617E+026
         705   24523425000.000000        24488640000.000000        8074299.0908848131       -1.0389431655283531E+026
         706   24558210000.000000        24523425000.000000        7687657.1197260553       -1.0389431655256789E+026
         707   24592995000.000000        24558210000.000000        7318729.8256074553       -1.0389431655231330E+026
         708   24627780000.000000        24592995000.000000        6967753.5765158767       -1.0389431655207093E+026
         709   24662565000.000000        24627780000.000000        6634906.9010569621       -1.0389431655184014E+026
         710   24697350000.000000        24662565000.000000        6318104.1583346045       -1.0389431655162035E+026
         711   24732135000.000000        24697350000.000000        6016777.8035750771       -1.0389431655141107E+026
         712   24766920000.000000        24732135000.000000        5730912.1738833608       -1.0389431655121171E+026
         713   24801705000.000000        24766920000.000000        5457829.7953676954       -1.0389431655102186E+026
         714   24836490000.000000        24801705000.000000        5198866.6985720275       -1.0389431655084102E+026
         715   24871275000.000000        24836490000.000000        4952386.8461116804       -1.0389431655066876E+026
         716   24906060000.000000        24871275000.000000        4717759.8988041366       -1.0389431655050466E+026
         717   24940845000.000000        24906060000.000000        4495079.4966826579       -1.0389431655034831E+026
         718   24975630000.000000        24940845000.000000        4282476.0215266636       -1.0389431655019934E+026
         719   25010415000.000000        24975630000.000000        4080595.7240772708       -1.0389431655005740E+026
         720   25045200000.000000        25010415000.000000        3888456.5623333026       -1.0389431654992214E+026
         721   25079985000.000000        25045200000.000000        3705560.5326936245       -1.0389431654979324E+026
         722   25114770000.000000        25079985000.000000        3531869.7464497914       -1.0389431654967039E+026
         723   25149555000.000000        25114770000.000000        3365963.6144556245       -1.0389431654955331E+026
         724   25184340000.000000        25149555000.000000        3208448.6012537191       -1.0389431654944171E+026
         725   25219125000.000000        25184340000.000000        3058425.8695830754       -1.0389431654933531E+026
         726   25253910000.000000        25219125000.000000        2915480.3877104586       -1.0389431654923390E+026
         727   25288695000.000000        25253910000.000000        2779841.7913891720       -1.0389431654913721E+026
         728   25323480000.000000        25288695000.000000        2650123.2107113753       -1.0389431654904502E+026
         729   25358265000.000000        25323480000.000000        2527028.6161917080       -1.0389431654895711E+026
         730   25393050000.000000        25358265000.000000        2409702.1320458506       -1.0389431654887329E+026
         731   25427835000.000000        25393050000.000000        2297879.4225073969       -1.0389431654879336E+026
         732   25462620000.000000        25427835000.000000        2191737.8367081759       -1.0389431654871711E+026
         733   25497405000.000000        25462620000.000000        2090245.9539147404       -1.0389431654864441E+026
         734   25532190000.000000        25497405000.000000        1993815.4226319159       -1.0389431654857505E+026
         735   25566975000.000000        25532190000.000000        1901908.1438821291       -1.0389431654850889E+026
         736   25601760000.000000        25566975000.000000        1814339.5009898162       -1.0389431654844577E+026
         737   25636545000.000000        25601760000.000000        1730837.5488979772       -1.0389431654838556E+026
         738   25671330000.000000        25636545000.000000        1651537.0142550203       -1.0389431654832811E+026
         739   25706115000.000000        25671330000.000000        1575619.6848140983       -1.0389431654827330E+026
         740   25740900000.000000        25706115000.000000        1503547.5259940377       -1.0389431654822101E+026
         741   25775685000.000000        25740900000.000000        1434827.5611117724       -1.0389431654817110E+026
         742   25810470000.000000        25775685000.000000        1369276.0424663245       -1.0389431654812348E+026
         743   25845255000.000000        25810470000.000000        1306991.2936143004       -1.0389431654807802E+026
         744   25880040000.000000        25845255000.000000        1247374.2167052664       -1.0389431654803462E+026
         745   25914825000.000000        25880040000.000000        1190741.7783252897       -1.0389431654799320E+026
         746   25949610000.000000        25914825000.000000        1136723.5532859112       -1.0389431654795365E+026
         747   25984395000.000000        25949610000.000000        1085177.2007842860       -1.0389431654791591E+026
         748   26019180000.000000        25984395000.000000        1036025.8135684684       -1.0389431654787987E+026
         749   26053965000.000000        26019180000.000000        989308.19435644173       -1.0389431654784546E+026
         750   26088750000.000000        26053965000.000000        944552.50847800262       -1.0389431654781261E+026
         751   26123535000.000000        26088750000.000000        902027.83354728250       -1.0389431654778124E+026
         752   26158320000.000000        26123535000.000000        861450.17199355783       -1.0389431654775128E+026
         753   26193105000.000000        26158320000.000000        822714.20928088098       -1.0389431654772265E+026
         754   26227890000.000000        26193105000.000000        785763.34625826532       -1.0389431654769532E+026
         755   26262675000.000000        26227890000.000000        750623.81661395193       -1.0389431654766921E+026
         756   26297460000.000000        26262675000.000000        716950.79125617933       -1.0389431654764426E+026
         757   26332245000.000000        26297460000.000000        684949.23556873505       -1.0389431654762043E+026
         758   26367030000.000000        26332245000.000000        654400.56351634988       -1.0389431654759767E+026
         759   26401815000.000000        26367030000.000000        625237.56852483843       -1.0389431654757592E+026
         760   26436600000.000000        26401815000.000000        597509.19668157259       -1.0389431654755513E+026
         761   26471385000.000000        26436600000.000000        570913.85235087108       -1.0389431654753527E+026
         762   26506170000.000000        26471385000.000000        545643.44751918025       -1.0389431654751629E+026
         763   26540955000.000000        26506170000.000000        521387.01685341500       -1.0389431654749815E+026
         764   26575740000.000000        26540955000.000000        498336.47285284987       -1.0389431654748081E+026
         765   26610525000.000000        26575740000.000000        476322.41473060695       -1.0389431654746425E+026
         766   26645310000.000000        26610525000.000000        455297.09395189281       -1.0389431654744841E+026
         767   26680095000.000000        26645310000.000000        435293.19884856825       -1.0389431654743328E+026
         768   26714880000.000000        26680095000.000000        416108.69638005283       -1.0389431654741879E+026
         769   26749665000.000000        26714880000.000000        397861.32158080128       -1.0389431654740495E+026
         770   26784450000.000000        26749665000.000000        380428.19985434803       -1.0389431654739172E+026
         771   26819235000.000000        26784450000.000000        363767.19058627560       -1.0389431654737906E+026
         772   26854020000.000000        26819235000.000000        347853.00954083953       -1.0389431654736696E+026
         773   26888805000.000000        26854020000.000000        332646.87365196523       -1.0389431654735538E+026
         774   26923590000.000000        26888805000.000000        318186.57609231299       -1.0389431654734432E+026
         775   26958375000.000000        26923590000.000000        304289.39831531333       -1.0389431654733374E+026
         776   26993160000.000000        26958375000.000000        291082.92413019692       -1.0389431654732362E+026
         777   27027945000.000000        26993160000.000000        278454.74496506975       -1.0389431654731393E+026
         778   27062730000.000000        27027945000.000000        266380.28612320195       -1.0389431654730467E+026
         779   27097515000.000000        27062730000.000000        254841.80849322135       -1.0389431654729580E+026
         780   27132300000.000000        27097515000.000000        243811.50882784047       -1.0389431654728732E+026
         781   27167085000.000000        27132300000.000000        233316.73476084159       -1.0389431654727921E+026
         782   27201870000.000000        27167085000.000000        223229.77911866482       -1.0389431654727144E+026
         783   27236655000.000000        27201870000.000000        213639.24280929132       -1.0389431654726400E+026
         784   27271440000.000000        27236655000.000000        204461.58002145123       -1.0389431654725689E+026
         785   27306225000.000000        27271440000.000000        195687.75959835990       -1.0389431654725009E+026
         786   27341010000.000000        27306225000.000000        187296.93380452346       -1.0389431654724358E+026
         787   27375795000.000000        27341010000.000000        179269.54751683326       -1.0389431654723734E+026
         788   27410580000.000000        27375795000.000000        171635.04220653317       -1.0389431654723136E+026
         789   27445365000.000000        27410580000.000000        164289.37337533094       -1.0389431654722564E+026
         790   27480150000.000000        27445365000.000000        157301.66848338727       -1.0389431654722018E+026
         791   27514935000.000000        27480150000.000000        150615.86254806671       -1.0389431654721494E+026
         792   27549720000.000000        27514935000.000000        144221.86955812541       -1.0389431654720992E+026
