   34785000.000000000        69570000.000000000       -4.1642984580041457E+018  -7.2427560930837105E+025
         401   13948785000.000000        13914000000.000000        2367612470634867.0       -5.2069591529908875E+026
         402   13983570000.000000        13948785000.000000        2218102211143781.0       -5.2061875861367408E+026
         403   14018355000.000000        13983570000.000000        2077973622889587.2       -5.2054647630120187E+026
         404   14053140000.000000        14018355000.000000        1946658607939093.8       -5.2047876178152468E+026
         405   14087925000.000000        14053140000.000000        1823633845546490.8       -5.2041532667820732E+026
         406   14122710000.000002        14087925000.000000        1708377020023259.0       -5.2035590078356581E+026
         407   14157495000.000000        14122710000.000002        1600361293812282.0       -5.2030023221596058E+026
         408   14192280000.000000        14157495000.000000        1499592425320585.8       -5.2024806889344580E+026
         409   14227065000.000000        14192280000.000000        1404719301090937.8       -5.2019920573255734E+026
         410   14261850000.000000        14227065000.000000        1315853961171681.0       -5.2015343375251799E+026
         411   14296635000.000000        14261850000.000000        1232939439018844.2       -5.2011054595413174E+026
         412   14331420000.000000        14296635000.000000        1155259597582973.8       -5.2007036024902984E+026
         413   14366205000.000000        14331420000.000000        1082122855564758.5       -5.2003271860549902E+026
         414   14400990000.000000        14366205000.000000        1013908287230177.6       -5.1999744980572773E+026
         415   14435775000.000000        14400990000.000000        950008917806347.62       -5.1996440374552181E+026
         416   14470560000.000000        14435775000.000000        889832136550857.88       -5.1993345093465188E+026
         417   14505345000.000000        14470560000.000000        833723639492249.62       -5.1990444985785215E+026
         418   14540130000.000000        14505345000.000000        781154980287546.62       -5.1987727738186286E+026
         419   14574915000.000000        14540130000.000000        731876496864003.50       -5.1985181905791943E+026
         420   14609700000.000000        14574915000.000000        685708717480884.75       -5.1982796668018187E+026
         421   14644485000.000000        14609700000.000000        642455275521915.25       -5.1980561887342286E+026
         422   14679270000.000000        14644485000.000000        602110132379526.38       -5.1978467447246808E+026
         423   14714055000.000000        14679270000.000000        564115001206630.38       -5.1976505173215109E+026
         424   14748840000.000000        14714055000.000000        528526949999572.56       -5.1974666692219539E+026
         425   14783625000.000000        14748840000.000000        495320711386764.19       -5.1972943719124979E+026
         426   14818410000.000000        14783625000.000000        464070930114076.44       -5.1971329448394580E+026
         427   14853195000.000000        14818410000.000000        434917244192228.94       -5.1969816588760654E+026
         428   14887980000.000000        14853195000.000000        407467913970589.00       -5.1968399211621905E+026
         429   14922765000.000000        14887980000.000000        381870350805529.56       -5.1967070875606628E+026
         430   14957550000.000000        14922765000.000000        357884022249918.38       -5.1965825976035231E+026
         431   14992335000.000000        14957550000.000000        335288854550101.56       -5.1964659673754675E+026
         432   15027120000.000000        14992335000.000000        314222441057388.94       -5.1963566650993459E+026
         433   15061905000.000000        15027120000.000000        294482367189372.94       -5.1962542294079192E+026
         434   15096690000.000000        15061905000.000000        275984981395297.00       -5.1961582280321411E+026
         435   15131475000.000000        15096690000.000000        258646637233060.47       -5.1960682577993797E+026
         436   15166260000.000000        15131475000.000000        242396651297296.69       -5.1959839401242260E+026
         437   15201045000.000000        15166260000.000000        227172998522439.44       -5.1959049179966899E+026
         438   15235830000.000000        15201045000.000000        212973425908263.56       -5.1958308351904880E+026
         439   15270615000.000000        15235830000.000000        199592407244721.09       -5.1957614069716278E+026
         440   15305400000.000000        15270615000.000000        187056751928318.41       -5.1956963392804696E+026
         441   15340185000.000000        15305400000.000000        175367975442918.00       -5.1956353375302120E+026
         442   15374970000.000000        15340185000.000000        164352091857805.53       -5.1955781676550592E+026
         443   15409755000.000000        15374970000.000000        154084322084068.75       -5.1955245694236223E+026
         444   15444540000.000000        15409755000.000000        144405862533280.69       -5.1954743378443402E+026
         445   15479325000.000000        15444540000.000000        135385046647665.92       -5.1954272441558638E+026
         446   15514110000.000000        15479325000.000000        126882442799140.75       -5.1953831080981359E+026
         447   15548895000.000000        15514110000.000000        118955657853662.19       -5.1953417293725517E+026
         448   15583680000.000000        15548895000.000000        111525894665904.25       -5.1953029350900919E+026
         449   15618465000.000000        15583680000.000000        104561874651425.64       -5.1952665632419947E+026
         450   15653250000.000000        15618465000.000000        98034294835454.188       -5.1952324620125364E+026
         451   15688035000.000000        15653250000.000000        91913715429745.609       -5.1952004898266242E+026
         452   15722820000.000000        15688035000.000000        86175441398163.969       -5.1951705136993341E+026
         453   15757605000.000000        15722820000.000000        80795106013075.188       -5.1951424091217076E+026
         454   15792390000.000000        15757605000.000000        75754605632408.469       -5.1951160578821386E+026
         455   15827175000.000000        15792390000.000000        71052938797696.875       -5.1950913421173780E+026
         456   15861960000.000000        15827175000.000000        66618890399643.094       -5.1950681687363524E+026
         457   15896745000.000000        15861960000.000000        62463881892817.562       -5.1950464406750362E+026
         458   15931530000.000000        15896745000.000000        58589327989511.242       -5.1950260603772949E+026
         459   15966315000.000000        15931530000.000000        54934105971980.047       -5.1950069515485328E+026
         460   16001100000.000000        15966315000.000000        51528704590970.266       -5.1949890272886408E+026
         461   16035885000.000000        16001100000.000000        48315774345153.148       -5.1949722206465348E+026
         462   16070670000.000000        16035885000.000000        45321576377382.906       -5.1949564555361916E+026
         463   16105455000.000000        16070670000.000000        42512390322584.617       -5.1949416676012179E+026
         464   16140240000.000000        16105455000.000000        39862554311104.742       -5.1949278014117010E+026
         465   16175025000.000000        16140240000.000000        37393309525314.852       -5.1949147941489827E+026
         466   16209810000.000000        16175025000.000000        35078264563269.207       -5.1949025921746546E+026
         467   16244595000.000000        16209810000.000000        32905678696472.324       -5.1948911459343202E+026
         468   16279380000.000000        16244595000.000000        30868765458325.230       -5.1948804082342555E+026
         469   16314164999.999998        16279380000.000000        28957578833493.023       -5.1948703353404584E+026
         470   16348950000.000000        16314164999.999998        27166264137104.469       -5.1948608855554780E+026
         471   16383735000.000000        16348950000.000000        25485454397362.359       -5.1948520204401660E+026
         472   16418520000.000000        16383735000.000000        23918967516950.199       -5.1948437002273150E+026
         473   16453305000.000000        16418520000.000000        22439658658530.336       -5.1948358945920507E+026
         474   16488090000.000000        16453305000.000000        21052316289970.891       -5.1948285715438293E+026
         475   16522875000.000000        16488090000.000000        19759412591331.738       -5.1948216982321593E+026
         476   16557660000.000000        16522875000.000000        18538387164917.766       -5.1948152496541841E+026
         477   16592445000.000000        16557660000.000000        17400177144479.746       -5.1948091970025641E+026
         478   16627230000.000000        16592445000.000000        16325388503518.070       -5.1948035182161733E+026
         479   16662015000.000000        16627230000.000000        15323749779002.307       -5.1947981878498123E+026
         480   16696800000.000000        16662015000.000000        14377701952708.393       -5.1947931865661883E+026
         481   16731585000.000000        16696800000.000000        13496090746019.270       -5.1947884919510220E+026
         482   16766370000.000000        16731585000.000000        12668449184835.221       -5.1947840852309729E+026
         483   16801155000.000000        16766370000.000000        11892285818505.012       -5.1947799484993506E+026
         484   16835940000.000000        16801155000.000000        11163757645265.408       -5.1947760651862538E+026
         485   16870725000.000000        16835940000.000000        10479997104747.979       -5.1947724197192608E+026
         486   16905510000.000000        16870725000.000000        9838184118437.8555       -5.1947689975069149E+026
         487   16940295000.000000        16905510000.000000        9236113877139.3535       -5.1947657847247027E+026
         488   16975080000.000000        16940295000.000000        8670951278580.4219       -5.1947627685343002E+026
         489   17009865000.000000        16975080000.000000        8140314626480.7441       -5.1947599369258573E+026
         490   17044650000.000000        17009865000.000000        7642619159833.4219       -5.1947572784407828E+026
         491   17079435000.000000        17044650000.000000        7178553799588.8438       -5.1947547813808433E+026
         492   17114220000.000000        17079435000.000000        6739777134134.4922       -5.1947524369493671E+026
         493   17149005000.000000        17114220000.000000        6328029398897.3027       -5.1947502357443411E+026
         494   17183790000.000000        17149005000.000000        5944213013766.1797       -5.1947481680498440E+026
         495   17218575000.000000        17183790000.000000        5581274902657.5576       -5.1947462266033693E+026
         496   17253360000.000000        17218575000.000000        5243076150344.3867       -5.1947444027993302E+026
         497   17288145000.000000        17253360000.000000        4923059450675.0508       -5.1947426903131001E+026
         498   17322930000.000000        17288145000.000000        4624938668009.7646       -5.1947410815281847E+026
         499   17357715000.000000        17322930000.000000        4344948820430.0278       -5.1947395701377378E+026
         500   17392500000.000000        17357715000.000000        4080076859266.0967       -5.1947381508830022E+026
         501   17427285000.000000        17392500000.000000        3833231631507.0107       -5.1947368174933792E+026
         502   17462070000.000000        17427285000.000000        3601434869656.7681       -5.1947355647342596E+026
         503   17496855000.000000        17462070000.000000        3383761323597.0928       -5.1947343876928832E+026
         504   17531640000.000000        17496855000.000000        3179282937605.2549       -5.1947332817793132E+026
         505   17566425000.000000        17531640000.000000        2987257141625.1831       -5.1947322426619164E+026
         506   17601210000.000000        17566425000.000000        2806917103778.9082       -5.1947312662758018E+026
         507   17635995000.000000        17601210000.000000        2637458970237.1758       -5.1947303488356992E+026
         508   17670780000.000000        17635995000.000000        2478344836825.0708       -5.1947294867434479E+026
         509   17705565000.000000        17670780000.000000        2328870753891.8413       -5.1947286766457560E+026
         510   17740350000.000000        17705565000.000000        2189576950870.1523       -5.1947279150014139E+026
         511   17775135000.000000        17740350000.000000        2057640906854.9211       -5.1947271992510246E+026
         512   17809920000.000000        17775135000.000000        1933688105808.4404       -5.1947265266176168E+026
         513   17844705000.000000        17809920000.000000        1818185049660.2937       -5.1947258941619472E+026
         514   17879490000.000000        17844705000.000000        1708735459221.5654       -5.1947252997783177E+026
         515   17914275000.000000        17879490000.000000        1606728229164.7397       -5.1947247408779033E+026
         516   17949060000.000000        17914275000.000000        1510105126129.6138       -5.1947242155878353E+026
         517   17983845000.000000        17949060000.000000        1420074757490.1323       -5.1947237216148306E+026
         518   18018630000.000000        17983845000.000000        1335415243736.8367       -5.1947232570906382E+026
         519   18053415000.000000        18018630000.000000        1255204606948.7742       -5.1947228204677153E+026
         520   18088200000.000000        18053415000.000000        1180455619247.1304       -5.1947224098462283E+026
         521   18122985000.000000        18088200000.000000        1110198686219.6030       -5.1947220236636151E+026
         522   18157770000.000000        18122985000.000000        1044140301029.3475       -5.1947216604594116E+026
         523   18192555000.000000        18157770000.000000        982047757824.41809       -5.1947213188540990E+026
         524   18227340000.000000        18192555000.000000        923662753834.11584       -5.1947209975580100E+026
         525   18262125000.000000        18227340000.000000        868807738729.22729       -5.1947206953432382E+026
         526   18296910000.000000        18262125000.000000        817200440020.02087       -5.1947204110800650E+026
         527   18331695000.000000        18296910000.000000        768696694955.74524       -5.1947201436889196E+026
         528   18366480000.000000        18331695000.000000        723083821249.68579       -5.1947198921642122E+026
         529   18401265000.000000        18366480000.000000        680214657544.34290       -5.1947196555515433E+026
         530   18436050000.000000        18401265000.000000        639887879508.88281       -5.1947194329665448E+026
         531   18470835000.000000        18436050000.000000        602318713712.91418       -5.1947192234499799E+026
         532   18505620000.000000        18470835000.000000        566647438773.86621       -5.1947190263416684E+026
         533   18540405000.000000        18505620000.000000        533402170446.92578       -5.1947188407977233E+026
         534   18575190000.000000        18540405000.000000        501841519562.25116       -5.1947186662321510E+026
         535   18609975000.000000        18575190000.000000        472171175023.48999       -5.1947185019874078E+026
         536   18644760000.000000        18609975000.000000        444511885337.72205       -5.1947183473639487E+026
         537   18679545000.000000        18644760000.000000        418246759309.49811       -5.1947182018768133E+026
         538   18714330000.000000        18679545000.000000        393776260732.31122       -5.1947180649017411E+026
         539   18749115000.000000        18714330000.000000        370757167078.59485       -5.1947179359338602E+026
         540   18783900000.000000        18749115000.000000        349085768543.84448       -5.1947178145043753E+026
         541   18818685000.000000        18783900000.000000        328499208653.78589       -5.1947177002359258E+026
         542   18853470000.000000        18818685000.000000        309321251726.69244       -5.1947175926385281E+026
         543   18888255000.000000        18853470000.000000        291274527473.56097       -5.1947174913186835E+026
         544   18923040000.000000        18888255000.000000        274289971713.46912       -5.1947173959069169E+026
         545   18957825000.000000        18923040000.000000        258302153082.38129       -5.1947173060565130E+026
         546   18992610000.000000        18957825000.000000        243255485107.77936       -5.1947172214400924E+026
         547   19027395000.000000        18992610000.000000        229089717726.78659       -5.1947171417512341E+026
         548   19062180000.000000        19027395000.000000        215761224235.58868       -5.1947170666986921E+026
         549   19096965000.000000        19062180000.000000        203212131606.18112       -5.1947169960113520E+026
         550   19131750000.000000        19096965000.000000        191396657260.57007       -5.1947169294340249E+026
         551   19166535000.000000        19131750000.000000        180275927229.11935       -5.1947168667250436E+026
         552   19201320000.000000        19166535000.000000        169806860650.73901       -5.1947168076577273E+026
         553   19236105000.000000        19201320000.000000        160052976937.74481       -5.1947167519832991E+026
         554   19270890000.000000        19236105000.000000        150769936965.89124       -5.1947166995379764E+026
         555   19305675000.000000        19270890000.000000        142118603780.91968       -5.1947166501020197E+026
         556   19340460000.000000        19305675000.000000        133883312059.06049       -5.1947166035307094E+026
         557   19375245000.000000        19340460000.000000        126129855028.60487       -5.1947165596564393E+026
         558   19410030000.000000        19375245000.000000        118907075505.94710       -5.1947165182946130E+026
         559   19444815000.000000        19410030000.000000        112025789919.08148       -5.1947164793264420E+026
         560   19479600000.000000        19444815000.000000        105617389899.19167       -5.1947164425874326E+026
         561   19514385000.000000        19479600000.000000        99579760390.574387       -5.1947164079486128E+026
         562   19549170000.000004        19514385000.000000        93828843920.102722       -5.1947163753102492E+026
         563   19583954999.999996        19549170000.000004        88470676364.600571       -5.1947163445357242E+026
         564   19618740000.000000        19583954999.999996        83420897214.479675       -5.1947163155177651E+026
         565   19653525000.000000        19618740000.000000        78663808210.957642       -5.1947162881545594E+026
         566   19688310000.000000        19653525000.000000        74129673348.463760       -5.1947162623685523E+026
         567   19723095000.000000        19688310000.000000        69906693634.867905       -5.1947162380515091E+026
         568   19757880000.000000        19723095000.000000        65926062052.721436       -5.1947162151191284E+026
         569   19792665000.000000        19757880000.000000        62175496913.518738       -5.1947161934913815E+026
         570   19827450000.000000        19792665000.000000        58640638689.500526       -5.1947161730932356E+026
         571   19862235000.000000        19827450000.000000        55307122745.721992       -5.1947161538546532E+026
         572   19897020000.000000        19862235000.000000        52165881970.237831       -5.1947161357087511E+026
         573   19931805000.000000        19897020000.000000        49204331017.665230       -5.1947161185930246E+026
         574   19966590000.000000        19931805000.000000        46446439504.888893       -5.1947161024366303E+026
         575   20001375000.000000        19966590000.000000        43813072047.932381       -5.1947160871962529E+026
         576   20036160000.000000        20001375000.000000        41330060954.306938       -5.1947160728195914E+026
         577   20070945000.000000        20036160000.000000        38989821737.893410       -5.1947160592569822E+026
         578   20105730000.000000        20070945000.000000        36810252175.102257       -5.1947160464525357E+026
         579   20140515000.000000        20105730000.000000        34727595232.543137       -5.1947160343725416E+026
         580   20175300000.000000        20140515000.000000        32764475537.979145       -5.1947160229754184E+026
         581   20210085000.000000        20175300000.000000        30935942679.193306       -5.1947160122143511E+026
         582   20244870000.000000        20210085000.000000        29189481401.682751       -5.1947160020607900E+026
         583   20279655000.000000        20244870000.000000        27562339389.869316       -5.1947159924732300E+026
         584   20314440000.000000        20279655000.000000        26007537694.131622       -5.1947159834265081E+026
         585   20349225000.000000        20314440000.000000        24560261414.125519       -5.1947159748832210E+026
         586   20384010000.000000        20349225000.000000        23194252235.741837       -5.1947159668151002E+026
         587   20418795000.000000        20384010000.000000        21888059692.000675       -5.1947159592013388E+026
         588   20453580000.000000        20418795000.000000        20672431365.083134       -5.1947159520104338E+026
         589   20488365000.000000        20453580000.000000        19525080359.078045       -5.1947159452186344E+026
         590   20523150000.000000        20488365000.000000        18441610518.205978       -5.1947159388037200E+026
         591   20557935000.000000        20523150000.000000        17405722450.034096       -5.1947159327491396E+026
         592   20592720000.000000        20557935000.000000        16441194000.099689       -5.1947159270300705E+026
         593   20627505000.000000        20592720000.000000        15530791697.811209       -5.1947159216276847E+026
         594   20662290000.000000        20627505000.000000        14671440360.900362       -5.1947159165242245E+026
         595   20697075000.000000        20662290000.000000        13859972554.546484       -5.1947159117030330E+026
         596   20731860000.000000        20697075000.000000        13094178464.387171       -5.1947159071482229E+026
         597   20766645000.000000        20731860000.000000        12370986684.258347       -5.1947159028449749E+026
         598   20801430000.000000        20766645000.000000        11688220636.136681       -5.1947158987792276E+026
         599   20836215000.000000        20801430000.000000        11043379358.949476       -5.1947158949377883E+026
         600   20871000000.000000        20836215000.000000        10434726750.178419       -5.1947158913080688E+026
         601   20905785000.000000        20871000000.000000        9867989618.7971573       -5.1947158878754883E+026
         602   20940570000.000000        20905785000.000000        9324739429.7860107       -5.1947158846318775E+026
         603   20975355000.000000        20940570000.000000        8811468392.1432590       -5.1947158815668081E+026
         604   21010140000.000000        20975355000.000000        8327050112.1478367       -5.1947158786702437E+026
         605   21044925000.000000        21010140000.000000        7876081357.1729469       -5.1947158759305486E+026
         606   21079710000.000000        21044925000.000000        7443563696.0733109       -5.1947158733413052E+026
         607   21114495000.000000        21079710000.000000        7040989613.5431423       -5.1947158708920971E+026
         608   21149280000.000000        21114495000.000000        6654754989.3721457       -5.1947158685772403E+026
         609   21184065000.000000        21149280000.000000        6295420351.7983351       -5.1947158663873780E+026
         610   21218850000.000000        21184065000.000000        5950571928.1272707       -5.1947158643174718E+026
         611   21253635000.000000        21218850000.000000        5629561614.6736479       -5.1947158623592285E+026
         612   21288420000.000000        21253635000.000000        5321606416.7167263       -5.1947158605081079E+026
         613   21323205000.000000        21288420000.000000        5034969411.0524750       -5.1947158587566938E+026
         614   21357990000.000000        21323205000.000000        4759907867.8293638       -5.1947158571009598E+026
         615   21392775000.000000        21357990000.000000        4503911953.4992905       -5.1947158555342739E+026
         616   21427560000.000000        21392775000.000000        4261798207.9434266       -5.1947158540518072E+026
         617   21462345000.000000        21427560000.000000        4033012672.1458392       -5.1947158526489238E+026
         618   21497130000.000000        21462345000.000000        3813088380.8870592       -5.1947158513225411E+026
         619   21531915000.000000        21497130000.000000        3608630966.6118627       -5.1947158500672788E+026
         620   21566700000.000000        21531915000.000000        3415240561.4421468       -5.1947158488792874E+026
         621   21601485000.000000        21566700000.000000        3232354127.1497617       -5.1947158477549131E+026
         622   21636270000.000000        21601485000.000000        3059338791.3346257       -5.1947158466907219E+026
         623   21671055000.000000        21636270000.000000        2895711491.4562740       -5.1947158456834490E+026
         624   21705840000.000000        21671055000.000000        2740992436.4579501       -5.1947158447299951E+026
         625   21740625000.000000        21705840000.000000        2594614153.0449014       -5.1947158438274582E+026
         626   21775410000.000000        21740625000.000000        2456110767.3474488       -5.1947158429730999E+026
         627   21810195000.000000        21775410000.000000        2325097668.7816062       -5.1947158421643149E+026
         628   21844980000.000000        21810195000.000000        2201204479.4456964       -5.1947158413986260E+026
         629   21879765000.000000        21844980000.000000        2083923861.3736384       -5.1947158406737331E+026
         630   21914550000.000000        21879765000.000000        1973009908.2244582       -5.1947158399874214E+026
         631   21949335000.000000        21914550000.000000        1869845373.3050842       -5.1947158393369957E+026
         632   21984120000.000000        21949335000.000000        1770479470.6619411       -5.1947158387211345E+026
         633   22018905000.000000        21984120000.000000        1676429374.1418900       -5.1947158381379886E+026
         634   22053690000.000000        22018905000.000000        1588988943.0157087       -5.1947158375852586E+026
         635   22088475000.000000        22053690000.000000        1504554356.2428186       -5.1947158370618993E+026
         636   22123260000.000000        22088475000.000000        1425330524.6993599       -5.1947158365660979E+026
         637   22158045000.000000        22123260000.000000        1350355294.0498221       -5.1947158360963769E+026
         638   22192830000.000000        22158045000.000000        1279361827.5819755       -5.1947158356513509E+026
         639   22227615000.000000        22192830000.000000        1212293081.7681785       -5.1947158352296546E+026
         640   22262400000.000000        22227615000.000000        1148753459.9299793       -5.1947158348300604E+026
         641   22297185000.000000        22262400000.000000        1088625583.4980741       -5.1947158344513817E+026
         642   22331970000.000000        22297185000.000000        1031655097.3473858       -5.1947158340925204E+026
         643   22366755000.000000        22331970000.000000        977822672.65253174       -5.1947158337523851E+026
         644   22401540000.000000        22366755000.000000        926906441.98929703       -5.1947158334299609E+026
         645   22436325000.000000        22401540000.000000        878613813.55621111       -5.1947158331243351E+026
         646   22471110000.000000        22436325000.000000        832933626.06572413       -5.1947158328345994E+026
         647   22505895000.000000        22471110000.000000        789672888.62229514       -5.1947158325599118E+026
         648   22540680000.000000        22505895000.000000        748680683.23142207       -5.1947158322994836E+026
         649   22575465000.000000        22540680000.000000        709933032.18784809       -5.1947158320525333E+026
         650   22610250000.000000        22575465000.000000        673198053.20697570       -5.1947158318183613E+026
         651   22645035000.000000        22610250000.000000        638390844.26997447       -5.1947158315962971E+026
         652   22679820000.000000        22645035000.000000        605483591.22415245       -5.1947158313856794E+026
         653   22714605000.000000        22679820000.000000        574225548.85056555       -5.1947158311859353E+026
         654   22749390000.000000        22714605000.000000        544664565.09349549       -5.1947158309964736E+026
         655   22784175000.000000        22749390000.000000        516695971.42394483       -5.1947158308167413E+026
         656   22818960000.000000        22784175000.000000        490136316.59615821       -5.1947158306462476E+026
         657   22853745000.000000        22818960000.000000        465007671.51336026       -5.1947158304844950E+026
         658   22888530000.000000        22853745000.000000        441236246.88238233       -5.1947158303310107E+026
         659   22923315000.000000        22888530000.000000        418649971.36726171       -5.1947158301853831E+026
         660   22958100000.000000        22923315000.000000        397274758.80823869       -5.1947158300471910E+026
         661   22992885000.000000        22958100000.000000        377013454.88791859       -5.1947158299160468E+026
         662   23027670000.000000        22992885000.000000        357794138.33016270       -5.1947158297915882E+026
         663   23062455000.000000        23027670000.000000        339608815.68074560       -5.1947158296734553E+026
         664   23097240000.000000        23062455000.000000        322355745.30122745       -5.1947158295613237E+026
         665   23132025000.000000        23097240000.000000        305997620.49779469       -5.1947158294548827E+026
         666   23166810000.000000        23132025000.000000        290476539.46790045       -5.1947158293538404E+026
         667   23201595000.000000        23166810000.000000        275787229.46965826       -5.1947158292579080E+026
         668   23236380000.000000        23201595000.000000        261851788.94041261       -5.1947158291668231E+026
         669   23271165000.000000        23236380000.000000        248630741.95760772       -5.1947158290803369E+026
         670   23305950000.000000        23271165000.000000        236082641.02831283       -5.1947158289982157E+026
         671   23340735000.000000        23305950000.000000        224208691.20930150       -5.1947158289202246E+026
         672   23375520000.000000        23340735000.000000        212937186.25075457       -5.1947158288461546E+026
         673   23410305000.000000        23375520000.000000        202240757.44902158       -5.1947158287758051E+026
         674   23445090000.000000        23410305000.000000        192110047.40167755       -5.1947158287089796E+026
         675   23479875000.000000        23445090000.000000        182497817.54556930       -5.1947158286454979E+026
         676   23514660000.000000        23479875000.000000        173370636.88555685       -5.1947158285851910E+026
         677   23549445000.000000        23514660000.000000        164707520.66895461       -5.1947158285278975E+026
         678   23584230000.000000        23549445000.000000        156483189.15463540       -5.1947158284734648E+026
         679   23619015000.000000        23584230000.000000        148692662.82373181       -5.1947158284217424E+026
         680   23653800000.000000        23619015000.000000        141295301.90916389       -5.1947158283725929E+026
         681   23688585000.000000        23653800000.000000        134291404.25839412       -5.1947158283258795E+026
         682   23723370000.000000        23688585000.000000        127619380.00397253       -5.1947158282814874E+026
         683   23758155000.000000        23723370000.000000        121301351.08280776       -5.1947158282392929E+026
         684   23792940000.000000        23758155000.000000        115299284.00199930       -5.1947158281991862E+026
         685   23827725000.000000        23792940000.000000        109600177.89567977       -5.1947158281610620E+026
         686   23862510000.000000        23827725000.000000        104198998.63064875       -5.1947158281248166E+026
         687   23897295000.000004        23862510000.000000        99055241.085305944       -5.1947158280903599E+026
         688   23932079999.999996        23897295000.000004        94181532.222344652       -5.1947158280575986E+026
         689   23966865000.000000        23932079999.999996        89563456.394607157       -5.1947158280264440E+026
         690   24001650000.000000        23966865000.000000        85162577.760483965       -5.1947158279968204E+026
         691   24036435000.000000        24001650000.000000        80991982.033088014       -5.1947158279686474E+026
         692   24071220000.000000        24036435000.000000        77029145.295172304       -5.1947158279418530E+026
         693   24106005000.000000        24071220000.000000        73262937.969434604       -5.1947158279163684E+026
         694   24140790000.000000        24106005000.000000        69682765.024716914       -5.1947158278921290E+026
         695   24175575000.000000        24140790000.000000        66290451.192811213       -5.1947158278690702E+026
         696   24210360000.000000        24175575000.000000        63065020.482086487       -5.1947158278471329E+026
         697   24245145000.000000        24210360000.000000        59999797.084573530       -5.1947158278262621E+026
         698   24279930000.000000        24245145000.000000        57084035.471403159       -5.1947158278064056E+026
         699   24314715000.000000        24279930000.000000        54321671.676913068       -5.1947158277875098E+026
         700   24349500000.000000        24314715000.000000        51686015.942810364       -5.1947158277695307E+026
         701   24384285000.000000        24349500000.000000        49187347.782124579       -5.1947158277524209E+026
         702   24419070000.000000        24384285000.000000        46818032.368887641       -5.1947158277361351E+026
         703   24453855000.000000        24419070000.000000        44558341.659284532       -5.1947158277206354E+026
         704   24488640000.000000        24453855000.000000        42414906.339883499       -5.1947158277058813E+026
         705   24523425000.000000        24488640000.000000        40371495.454424061       -5.1947158276918378E+026
         706   24558210000.000000        24523425000.000000        38438285.598630279       -5.1947158276784671E+026
         707   24592995000.000000        24558210000.000000        36593649.128037281       -5.1947158276657382E+026
         708   24627780000.000000        24592995000.000000        34838767.882579394       -5.1947158276536195E+026
         709   24662565000.000000        24627780000.000000        33174534.505284812       -5.1947158276420794E+026
         710   24697350000.000000        24662565000.000000        31590520.791673027       -5.1947158276310905E+026
         711   24732135000.000000        24697350000.000000        30083889.017875385       -5.1947158276206259E+026
         712   24766920000.000000        24732135000.000000        28654560.869416803       -5.1947158276106581E+026
         713   24801705000.000000        24766920000.000000        27289148.976838484       -5.1947158276011659E+026
         714   24836490000.000000        24801705000.000000        25994333.492860146       -5.1947158275921238E+026
         715   24871275000.000000        24836490000.000000        24761934.230558410       -5.1947158275835105E+026
         716   24906060000.000000        24871275000.000000        23588799.494020682       -5.1947158275753054E+026
         717   24940845000.000000        24906060000.000000        22475397.483413294       -5.1947158275674872E+026
         718   24975630000.000000        24940845000.000000        21412380.107633322       -5.1947158275600387E+026
         719   25010415000.000000        24975630000.000000        20402978.620386355       -5.1947158275529413E+026
         720   25045200000.000000        25010415000.000000        19442282.811666511       -5.1947158275461787E+026
         721   25079985000.000000        25045200000.000000        18527802.663468126       -5.1947158275397335E+026
         722   25114770000.000000        25079985000.000000        17659348.732248958       -5.1947158275335906E+026
         723   25149555000.000000        25114770000.000000        16829818.072278123       -5.1947158275277364E+026
         724   25184340000.000000        25149555000.000000        16042243.006268596       -5.1947158275221564E+026
         725   25219125000.000000        25184340000.000000        15292129.347915376       -5.1947158275168368E+026
         726   25253910000.000000        25219125000.000000        14577401.938552296       -5.1947158275117660E+026
         727   25288695000.000000        25253910000.000000        13899208.956945863       -5.1947158275069309E+026
         728   25323480000.000000        25288695000.000000        13250616.053556876       -5.1947158275023219E+026
         729   25358265000.000000        25323480000.000000        12635143.080958540       -5.1947158274979266E+026
         730   25393050000.000000        25358265000.000000        12048510.660229255       -5.1947158274937354E+026
         731   25427835000.000000        25393050000.000000        11489397.112536985       -5.1947158274897387E+026
         732   25462620000.000000        25427835000.000000        10958689.183540881       -5.1947158274859268E+026
         733   25497405000.000000        25462620000.000000        10451229.769573703       -5.1947158274822915E+026
         734   25532190000.000000        25497405000.000000        9969077.1131595802       -5.1947158274788240E+026
         735   25566975000.000000        25532190000.000000        9509540.7194106448       -5.1947158274755158E+026
         736   25601760000.000000        25566975000.000000        9071697.5049490817       -5.1947158274723602E+026
         737   25636545000.000000        25601760000.000000        8654187.7444898877       -5.1947158274693496E+026
         738   25671330000.000000        25636545000.000000        8257685.0712751029       -5.1947158274664771E+026
         739   25706115000.000000        25671330000.000000        7878098.4240704915       -5.1947158274637366E+026
         740   25740900000.000000        25706115000.000000        7517737.6299701892       -5.1947158274611218E+026
         741   25775685000.000000        25740900000.000000        7174137.8055588612       -5.1947158274586266E+026
         742   25810470000.000000        25775685000.000000        6846380.2123316238       -5.1947158274562448E+026
         743   25845255000.000000        25810470000.000000        6534956.4680715036       -5.1947158274539716E+026
         744   25880040000.000000        25845255000.000000        6236871.0835263319       -5.1947158274518021E+026
         745   25914825000.000000        25880040000.000000        5953708.8916264484       -5.1947158274497309E+026
         746   25949610000.000000        25914825000.000000        5683617.7664295556       -5.1947158274477538E+026
