   34785000.000000000        69570000.000000000       -6.7863676810108969E+019  -1.1803189989198202E+027
         448   15583680000.000000        15548895000.000000        1505135944327281.0       -4.3245000958089272E+032
         449   15618465000.000000        15583680000.000000        1453056967934045.0       -4.3245000953034814E+032
         450   15653250000.000000        15618465000.000000        1402258621946516.5       -4.3245000948157055E+032
         451   15688035000.000000        15653250000.000000        1352582711359063.2       -4.3245000943452098E+032
         452   15722820000.000000        15688035000.000000        1304205806670579.5       -4.3245000938915416E+032
         453   15757605000.000000        15722820000.000000        1256998063340356.0       -4.3245000934542947E+032
         454   15792390000.000000        15757605000.000000        1211283742898252.5       -4.3245000930329495E+032
         455   15827175000.000000        15792390000.000000        1167147848940942.2       -4.3245000926269568E+032
         456   15861960000.000000        15827175000.000000        1123764127952754.1       -4.3245000922360552E+032
         457   15896745000.000000        15861960000.000000        1081816800906649.6       -4.3245000918597452E+032
         458   15931530000.000000        15896745000.000000        1041423006915560.8       -4.3245000914974864E+032
         459   15966315000.000000        15931530000.000000        1001792545216291.1       -4.3245000911490130E+032
         460   16001100000.000000        15966315000.000000        963908092920355.75       -4.3245000908137175E+032
         461   16035885000.000000        16001100000.000000        926782211775596.00       -4.3245000904913362E+032
         462   16070670000.000000        16035885000.000000        891228503922117.12       -4.3245000901813221E+032
         463   16105455000.000000        16070670000.000000        856753317775779.12       -4.3245000898833005E+032
         464   16140240000.000000        16105455000.000000        823117445622371.25       -4.3245000895969789E+032
         465   16175025000.000000        16140240000.000000        790951805925846.38       -4.3245000893218465E+032
         466   16209810000.000000        16175025000.000000        759905012595060.62       -4.3245000890575133E+032
         467   16244595000.000000        16209810000.000000        729848535397083.75       -4.3245000888036356E+032
         468   16279380000.000000        16244595000.000000        700863669685791.62       -4.3245000885598403E+032
         469   16314164999.999998        16279380000.000000        672839625452383.00       -4.3245000883257929E+032
         470   16348950000.000000        16314164999.999998        645895538105050.00       -4.3245000881011180E+032
         471   16383735000.000000        16348950000.000000        619863003739389.88       -4.3245000878854987E+032
         472   16418520000.000000        16383735000.000000        595028791231986.75       -4.3245000876785175E+032
         473   16453305000.000000        16418520000.000000        570818353472163.62       -4.3245000874799585E+032
         474   16488090000.000000        16453305000.000000        547511932315041.31       -4.3245000872895067E+032
         475   16522875000.000000        16488090000.000000        525299941933692.88       -4.3245000871067809E+032
         476   16557660000.000000        16522875000.000000        503702540599434.44       -4.3245000869315678E+032
         477   16592445000.000000        16557660000.000000        483090174439797.06       -4.3245000867635252E+032
         478   16627230000.000000        16592445000.000000        463066759636183.75       -4.3245000866024476E+032
         479   16662015000.000000        16627230000.000000        443975403455379.06       -4.3245000864480109E+032
         480   16696800000.000000        16662015000.000000        425461183920307.06       -4.3245000863000140E+032
         481   16731585000.000000        16696800000.000000        407818333436524.81       -4.3245000861581542E+032
         482   16766370000.000000        16731585000.000000        390827177188910.00       -4.3245000860222053E+032
         483   16801155000.000000        16766370000.000000        374537601931215.75       -4.3245000858919223E+032
         484   16835940000.000000        16801155000.000000        358861328046498.75       -4.3245000857670926E+032
         485   16870725000.000000        16835940000.000000        343801119646549.62       -4.3245000856475015E+032
         486   16905510000.000000        16870725000.000000        329315414562303.56       -4.3245000855329494E+032
         487   16940295000.000000        16905510000.000000        315433031983696.75       -4.3245000854232258E+032
         488   16975080000.000000        16940295000.000000        302085068819969.62       -4.3245000853181457E+032
         489   17009865000.000000        16975080000.000000        289250548644719.06       -4.3245000852175302E+032
         490   17044650000.000000        17009865000.000000        276960598885923.66       -4.3245000851211892E+032
         491   17079435000.000000        17044650000.000000        265267356789900.75       -4.3245000850289159E+032
         492   17114220000.000000        17079435000.000000        253918041882690.34       -4.3245000849405905E+032
         493   17149005000.000000        17114220000.000000        243048069672658.12       -4.3245000848560461E+032
         494   17183790000.000000        17149005000.000000        232715910471535.22       -4.3245000847750959E+032
         495   17218575000.000000        17183790000.000000        222703912228182.31       -4.3245000846976282E+032
         496   17253360000.000000        17218575000.000000        213205677270260.16       -4.3245000846234643E+032
         497   17288145000.000000        17253360000.000000        203986724107690.00       -4.3245000845525078E+032
         498   17322930000.000000        17288145000.000000        195247021948877.59       -4.3245000844845913E+032
         499   17357715000.000000        17322930000.000000        186867076647210.38       -4.3245000844195896E+032
         500   17392500000.000000        17357715000.000000        178741577942761.91       -4.3245000843574140E+032
         501   17427285000.000000        17392500000.000000        171037468970084.53       -4.3245000842979189E+032
         502   17462070000.000000        17427285000.000000        163655710395809.28       -4.3245000842409913E+032
         503   17496855000.000000        17462070000.000000        156583414610413.59       -4.3245000841865237E+032
         504   17531640000.000000        17496855000.000000        149799011708430.50       -4.3245000841344159E+032
         505   17566425000.000000        17531640000.000000        143300816330303.88       -4.3245000840845687E+032
         506   17601210000.000000        17566425000.000000        137077153985797.45       -4.3245000840368867E+032
         507   17635995000.000000        17601210000.000000        131107250026565.89       -4.3245000839912807E+032
         508   17670780000.000000        17635995000.000000        125392847781552.64       -4.3245000839476628E+032
         509   17705565000.000000        17670780000.000000        119919959462835.67       -4.3245000839059487E+032
         510   17740350000.000000        17705565000.000000        114737886486100.28       -4.3245000838660374E+032
         511   17775135000.000000        17740350000.000000        109715016590657.19       -4.3245000838278728E+032
         512   17809920000.000000        17775135000.000000        104905812638046.72       -4.3245000837913814E+032
         513   17844705000.000000        17809920000.000000        100354074136850.41       -4.3245000837564731E+032
         514   17879490000.000000        17844705000.000000        95941636927392.406       -4.3245000837230997E+032
         515   17914275000.000000        17879490000.000000        91765299246144.406       -4.3245000836911789E+032
         516   17949060000.000000        17914275000.000000        87723460358316.688       -4.3245000836606639E+032
         517   17983845000.000000        17949060000.000000        83899895504248.141       -4.3245000836314792E+032
         518   18018630000.000000        17983845000.000000        80234742125160.250       -4.3245000836035698E+032
         519   18053415000.000000        18018630000.000000        76687897137505.750       -4.3245000835768941E+032
         520   18088200000.000000        18053415000.000000        73332862940313.328       -4.3245000835513850E+032
         521   18122985000.000000        18088200000.000000        70122460800051.938       -4.3245000835269928E+032
         522   18157770000.000000        18122985000.000000        67047016785483.133       -4.3245000835036706E+032
         523   18192555000.000000        18157770000.000000        64104598708495.555       -4.3245000834813717E+032
         524   18227340000.000000        18192555000.000000        61286382288456.258       -4.3245000834600534E+032
         525   18262125000.000000        18227340000.000000        58594251613406.180       -4.3245000834396712E+032
         526   18296910000.000000        18262125000.000000        56014395233798.453       -4.3245000834201868E+032
         527   18331695000.000000        18296910000.000000        53547484459616.227       -4.3245000834015607E+032
         528   18366480000.000000        18331695000.000000        51185358298962.352       -4.3245000833837560E+032
         529   18401265000.000000        18366480000.000000        48928684730485.977       -4.3245000833667360E+032
         530   18436050000.000000        18401265000.000000        46767360455704.227       -4.3245000833504682E+032
         531   18470835000.000000        18436050000.000000        44726142463603.148       -4.3245000833349103E+032
         532   18505620000.000000        18470835000.000000        42747054432200.922       -4.3245000833200405E+032
         533   18540405000.000000        18505620000.000000        40877245614265.352       -4.3245000833058213E+032
         534   18575190000.000000        18540405000.000000        39066329921143.852       -4.3245000832922320E+032
         535   18609975000.000000        18575190000.000000        37335369753003.867       -4.3245000832792451E+032
         536   18644760000.000000        18609975000.000000        35698757868410.703       -4.3245000832668274E+032
         537   18679545000.000000        18644760000.000000        34113606712359.512       -4.3245000832549609E+032
         538   18714330000.000000        18679545000.000000        32617199149974.504       -4.3245000832436147E+032
         539   18749115000.000000        18714330000.000000        31186435689894.508       -4.3245000832327665E+032
         540   18783900000.000000        18749115000.000000        29816240801920.164       -4.3245000832223952E+032
         541   18818685000.000000        18783900000.000000        28489002375215.676       -4.3245000832124851E+032
         542   18853470000.000000        18818685000.000000        27236579147141.730       -4.3245000832030110E+032
         543   18888255000.000000        18853470000.000000        26038925630740.480       -4.3245000831939534E+032
         544   18923040000.000000        18888255000.000000        24892882894309.059       -4.3245000831852942E+032
         545   18957825000.000000        18923040000.000000        23796690405338.992       -4.3245000831770162E+032
         546   18992610000.000000        18957825000.000000        22748521924589.836       -4.3245000831691029E+032
         547   19027395000.000000        18992610000.000000        21745342105175.238       -4.3245000831615390E+032
         548   19062180000.000000        19027395000.000000        20787106949966.461       -4.3245000831543080E+032
         549   19096965000.000000        19062180000.000000        19870046677932.398       -4.3245000831473962E+032
         550   19131750000.000000        19096965000.000000        18992462969890.832       -4.3245000831407900E+032
         551   19166535000.000000        19131750000.000000        18154009223316.508       -4.3245000831344749E+032
         552   19201320000.000000        19166535000.000000        17351921084292.938       -4.3245000831284393E+032
         553   19236105000.000000        19201320000.000000        16595632814833.740       -4.3245000831226668E+032
         554   19270890000.000000        19236105000.000000        15862181395028.645       -4.3245000831171493E+032
         555   19305675000.000000        19270890000.000000        15170081551620.320       -4.3245000831118726E+032
         556   19340460000.000000        19305675000.000000        14498834747600.992       -4.3245000831068293E+032
         557   19375245000.000000        19340460000.000000        13857188167740.291       -4.3245000831020093E+032
         558   19410030000.000000        19375245000.000000        13252460562793.820       -4.3245000830973998E+032
         559   19444815000.000000        19410030000.000000        12665145084622.908       -4.3245000830929942E+032
         560   19479600000.000000        19444815000.000000        12111904725651.582       -4.3245000830887810E+032
         561   19514385000.000000        19479600000.000000        11582828241214.727       -4.3245000830847522E+032
         562   19549170000.000004        19514385000.000000        11069503267073.588       -4.3245000830809015E+032
         563   19583954999.999996        19549170000.000004        10585518497478.889       -4.3245000830772193E+032
         564   19618740000.000000        19583954999.999996        10122568810231.863       -4.3245000830736979E+032
         565   19653525000.000000        19618740000.000000        9680016418315.8438       -4.3245000830703306E+032
         566   19688310000.000000        19653525000.000000        9250404707037.1504       -4.3245000830671125E+032
         567   19723095000.000000        19688310000.000000        8845629928016.4023       -4.3245000830640357E+032
         568   19757880000.000000        19723095000.000000        8458458972851.6182       -4.3245000830610936E+032
         569   19792665000.000000        19757880000.000000        8088356913089.3740       -4.3245000830582797E+032
         570   19827450000.000000        19792665000.000000        7734453689143.2305       -4.3245000830555891E+032
         571   19862235000.000000        19827450000.000000        7395657448212.1025       -4.3245000830530166E+032
         572   19897020000.000000        19862235000.000000        7071806782110.7520       -4.3245000830505566E+032
         573   19931805000.000000        19897020000.000000        6762053976349.8193       -4.3245000830482046E+032
         574   19966590000.000000        19931805000.000000        6470570551980.7812       -4.3245000830459536E+032
         575   20001375000.000000        19966590000.000000        6187059781721.4512       -4.3245000830438012E+032
         576   20036160000.000000        20001375000.000000        5915900633235.7070       -4.3245000830417432E+032
         577   20070945000.000000        20036160000.000000        5656713121841.3125       -4.3245000830397753E+032
         578   20105730000.000000        20070945000.000000        5412821895300.4883       -4.3245000830378925E+032
         579   20140515000.000000        20105730000.000000        5175451229748.5752       -4.3245000830360925E+032
         580   20175300000.000000        20140515000.000000        4948567866058.2578       -4.3245000830343710E+032
         581   20210085000.000000        20175300000.000000        4735073794339.8525       -4.3245000830327238E+032
         582   20244870000.000000        20210085000.000000        4527529467573.5908       -4.3245000830311486E+032
         583   20279655000.000000        20244870000.000000        4332112803665.0161       -4.3245000830296419E+032
         584   20314440000.000000        20279655000.000000        4142059453938.3433       -4.3245000830282007E+032
         585   20349225000.000000        20314440000.000000        3963402428725.5811       -4.3245000830268223E+032
         586   20384010000.000000        20349225000.000000        3792437453350.9160       -4.3245000830255029E+032
         587   20418795000.000000        20384010000.000000        3625986176999.4575       -4.3245000830242419E+032
         588   20453580000.000000        20418795000.000000        3469630121860.4873       -4.3245000830230349E+032
         589   20488365000.000000        20453580000.000000        3319980071602.8896       -4.3245000830218798E+032
         590   20523150000.000000        20488365000.000000        3176662757298.4399       -4.3245000830207752E+032
         591   20557935000.000000        20523150000.000000        3037288324617.3218       -4.3245000830197188E+032
         592   20592720000.000000        20557935000.000000        2906215940889.3940       -4.3245000830187079E+032
         593   20627505000.000000        20592720000.000000        2780828224877.8696       -4.3245000830177408E+032
         594   20662290000.000000        20627505000.000000        2660877488670.6479       -4.3245000830168149E+032
         595   20697075000.000000        20662290000.000000        2546040961025.4976       -4.3245000830159293E+032
         596   20731860000.000000        20697075000.000000        2436263437026.8452       -4.3245000830150819E+032
         597   20766645000.000000        20731860000.000000        2331164320481.5278       -4.3245000830142713E+032
         598   20801430000.000000        20766645000.000000        2230619340108.1431       -4.3245000830134952E+032
         599   20836215000.000000        20801430000.000000        2134359691331.2493       -4.3245000830127530E+032
         600   20871000000.000000        20836215000.000000        2042337228042.3030       -4.3245000830120425E+032
         601   20905785000.000000        20871000000.000000        1955852275398.7461       -4.3245000830113623E+032
         602   20940570000.000000        20905785000.000000        1871506581214.5640       -4.3245000830107116E+032
         603   20975355000.000000        20940570000.000000        1790732656824.4944       -4.3245000830100891E+032
         604   21010140000.000000        20975355000.000000        1713537586517.9458       -4.3245000830094931E+032
         605   21044925000.000000        21010140000.000000        1641018469338.9434       -4.3245000830089224E+032
         606   21079710000.000000        21044925000.000000        1570260178889.4121       -4.3245000830083762E+032
         607   21114495000.000000        21079710000.000000        1503829101015.8457       -4.3245000830078531E+032
         608   21149280000.000000        21114495000.000000        1438971354574.5488       -4.3245000830073523E+032
         609   21184065000.000000        21149280000.000000        1378136592649.5850       -4.3245000830068731E+032
         610   21218850000.000000        21184065000.000000        1318727583598.5691       -4.3245000830064141E+032
         611   21253635000.000000        21218850000.000000        1262936431781.7849       -4.3245000830059746E+032
         612   21288420000.000000        21253635000.000000        1208516313186.2268       -4.3245000830055545E+032
         613   21323205000.000000        21288420000.000000        1157420951972.1677       -4.3245000830051517E+032
         614   21357990000.000000        21323205000.000000        1107567149013.7488       -4.3245000830047662E+032
         615   21392775000.000000        21357990000.000000        1060768437867.9647       -4.3245000830043972E+032
         616   21427560000.000000        21392775000.000000        1015933026637.8458       -4.3245000830040441E+032
         617   21462345000.000000        21427560000.000000        973050907539.42273       -4.3245000830037055E+032
         618   21497130000.000000        21462345000.000000        931105949309.54797       -4.3245000830033819E+032
         619   21531915000.000000        21497130000.000000        891801933213.92859       -4.3245000830030714E+032
         620   21566700000.000000        21531915000.000000        854158474936.49463       -4.3245000830027745E+032
         621   21601485000.000000        21566700000.000000        818116039197.85889       -4.3245000830024899E+032
         622   21636270000.000000        21601485000.000000        783583578480.40186       -4.3245000830022175E+032
         623   21671055000.000000        21636270000.000000        750520387759.65405       -4.3245000830019566E+032
         624   21705840000.000000        21671055000.000000        718873077916.45837       -4.3245000830017066E+032
         625   21740625000.000000        21705840000.000000        688560582858.49963       -4.3245000830014674E+032
         626   21775410000.000000        21740625000.000000        659516676351.45728       -4.3245000830012382E+032
         627   21810195000.000000        21775410000.000000        631706695145.58557       -4.3245000830010184E+032
         628   21844980000.000000        21810195000.000000        605094789763.40649       -4.3245000830008080E+032
         629   21879765000.000000        21844980000.000000        579579488609.93481       -4.3245000830006063E+032
         630   21914550000.000000        21879765000.000000        555163432543.06738       -4.3245000830004132E+032
         631   21949335000.000000        21914550000.000000        532281792835.33795       -4.3245000830002280E+032
         632   21984120000.000000        21949335000.000000        509874662309.89056       -4.3245000830000507E+032
         633   22018905000.000000        21984120000.000000        488403263346.84149       -4.3245000829998807E+032
         634   22053690000.000000        22018905000.000000        468294731266.43317       -4.3245000829997178E+032
         635   22088475000.000000        22053690000.000000        448542667156.45575       -4.3245000829995614E+032
         636   22123260000.000000        22088475000.000000        429826756461.83429       -4.3245000829994123E+032
         637   22158045000.000000        22123260000.000000        411904296894.64148       -4.3245000829992689E+032
         638   22192830000.000000        22158045000.000000        394730308778.82092       -4.3245000829991313E+032
         639   22227615000.000000        22192830000.000000        378322362824.93835       -4.3245000829989994E+032
         640   22262400000.000000        22227615000.000000        362587911768.89478       -4.3245000829988733E+032
         641   22297185000.000000        22262400000.000000        347527689738.23029       -4.3245000829987522E+032
         642   22331970000.000000        22297185000.000000        333084800801.74603       -4.3245000829986362E+032
         643   22366755000.000000        22331970000.000000        319285008619.71881       -4.3245000829985252E+032
         644   22401540000.000000        22366755000.000000        306081954566.62762       -4.3245000829984186E+032
         645   22436325000.000000        22401540000.000000        293410503265.27899       -4.3245000829983163E+032
         646   22471110000.000000        22436325000.000000        281286747020.01495       -4.3245000829982183E+032
         647   22505895000.000000        22471110000.000000        269672258757.74133       -4.3245000829981246E+032
         648   22540680000.000000        22505895000.000000        258538211233.37460       -4.3245000829980345E+032
         649   22575465000.000000        22540680000.000000        247898273389.04471       -4.3245000829979481E+032
         650   22610250000.000000        22575465000.000000        237690991651.62247       -4.3245000829978652E+032
         651   22645035000.000000        22610250000.000000        227907903507.89148       -4.3245000829977859E+032
         652   22679820000.000000        22645035000.000000        218558213876.09430       -4.3245000829977096E+032
         653   22714605000.000000        22679820000.000000        209569677249.06778       -4.3245000829976368E+032
         654   22749390000.000000        22714605000.000000        200976540636.48224       -4.3245000829975669E+032
         655   22784175000.000000        22749390000.000000        192755933084.86380       -4.3245000829974999E+032
         656   22818960000.000000        22784175000.000000        184856728473.81885       -4.3245000829974357E+032
         657   22853745000.000000        22818960000.000000        177301933421.99966       -4.3245000829973738E+032
         658   22888530000.000000        22853745000.000000        170078279735.31702       -4.3245000829973147E+032
         659   22923315000.000000        22888530000.000000        163133232501.93286       -4.3245000829972578E+032
         660   22958100000.000000        22923315000.000000        156488586416.78229       -4.3245000829972030E+032
         661   22992885000.000000        22958100000.000000        150120905057.09265       -4.3245000829971511E+032
         662   23027670000.000000        22992885000.000000        144011393091.47699       -4.3245000829971007E+032
         663   23062455000.000000        23027670000.000000        138169233280.75195       -4.3245000829970524E+032
         664   23097240000.000000        23062455000.000000        132563344321.18672       -4.3245000829970063E+032
         665   23132025000.000000        23097240000.000000        127190296678.51263       -4.3245000829969623E+032
         666   23166810000.000000        23132025000.000000        122034293742.15416       -4.3245000829969198E+032
         667   23201595000.000000        23166810000.000000        117103416859.50739       -4.3245000829968787E+032
         668   23236380000.000000        23201595000.000000        112373852069.35809       -4.3245000829968398E+032
         669   23271165000.000000        23236380000.000000        107837211163.11038       -4.3245000829968024E+032
         670   23305950000.000000        23271165000.000000        103483083901.25331       -4.3245000829967663E+032
         671   23340735000.000000        23305950000.000000        99321076698.017761       -4.3245000829967317E+032
         672   23375520000.000000        23340735000.000000        95326042257.579987       -4.3245000829966986E+032
         673   23410305000.000000        23375520000.000000        91493384655.248001       -4.3245000829966669E+032
         674   23445090000.000000        23410305000.000000        87825314310.328217       -4.3245000829966366E+032
         675   23479875000.000000        23445090000.000000        84307875694.309265       -4.3245000829966071E+032
         676   23514660000.000000        23479875000.000000        80930948450.884689       -4.3245000829965790E+032
         677   23549445000.000000        23514660000.000000        77691458755.199341       -4.3245000829965516E+032
         678   23584230000.000000        23549445000.000000        74582354599.872726       -4.3245000829965257E+032
         679   23619015000.000000        23584230000.000000        71607174368.376450       -4.3245000829965004E+032
         680   23653800000.000000        23619015000.000000        68751370081.904633       -4.3245000829964767E+032
         681   23688585000.000000        23653800000.000000        66020777686.742996       -4.3245000829964536E+032
         682   23723370000.000000        23688585000.000000        63389304446.284035       -4.3245000829964313E+032
         683   23758155000.000000        23723370000.000000        60872641274.121063       -4.3245000829964104E+032
         684   23792940000.000000        23758155000.000000        58456191928.926712       -4.3245000829963902E+032
         685   23827725000.000000        23792940000.000000        56137472214.218414       -4.3245000829963707E+032
         686   23862510000.000000        23827725000.000000        53917695166.646965       -4.3245000829963520E+032
         687   23897295000.000004        23862510000.000000        51780179752.544525       -4.3245000829963340E+032
         688   23932079999.999996        23897295000.000004        49734605245.640442       -4.3245000829963167E+032
         689   23966865000.000000        23932079999.999996        47777232363.419151       -4.3245000829963001E+032
         690   24001650000.000000        23966865000.000000        45890900858.170975       -4.3245000829962843E+032
         691   24036435000.000000        24001650000.000000        44085546636.968529       -4.3245000829962691E+032
         692   24071220000.000000        24036435000.000000        42352378674.183258       -4.3245000829962547E+032
         693   24106005000.000000        24071220000.000000        40687818111.072311       -4.3245000829962403E+032
         694   24140790000.000000        24106005000.000000        39088885214.716728       -4.3245000829962266E+032
         695   24175575000.000000        24140790000.000000        37559279351.889587       -4.3245000829962136E+032
         696   24210360000.000000        24175575000.000000        36089739031.073082       -4.3245000829962014E+032
         697   24245145000.000000        24210360000.000000        34678834728.607697       -4.3245000829961891E+032
         698   24279930000.000000        24245145000.000000        33322540272.891266       -4.3245000829961776E+032
         699   24314715000.000000        24279930000.000000        32025605373.119110       -4.3245000829961668E+032
         700   24349500000.000000        24314715000.000000        30774238143.761730       -4.3245000829961560E+032
         701   24384285000.000000        24349500000.000000        29576606889.125942       -4.3245000829961459E+032
         702   24419070000.000000        24384285000.000000        28430087456.609821       -4.3245000829961358E+032
         703   24453855000.000000        24419070000.000000        27324749409.635090       -4.3245000829961265E+032
         704   24488640000.000000        24453855000.000000        26266205588.607819       -4.3245000829961171E+032
         705   24523425000.000000        24488640000.000000        25246277615.646736       -4.3245000829961084E+032
         706   24558210000.000000        24523425000.000000        24272799330.921066       -4.3245000829960998E+032
         707   24592995000.000000        24558210000.000000        23333818507.592606       -4.3245000829960919E+032
         708   24627780000.000000        24592995000.000000        22431426798.463612       -4.3245000829960839E+032
         709   24662565000.000000        24627780000.000000        21567756103.700947       -4.3245000829960767E+032
         710   24697350000.000000        24662565000.000000        20737326445.194012       -4.3245000829960695E+032
         711   24732135000.000000        24697350000.000000        19939661255.001064       -4.3245000829960623E+032
         712   24766920000.000000        24732135000.000000        19175881262.575394       -4.3245000829960558E+032
         713   24801705000.000000        24766920000.000000        18438236929.639950       -4.3245000829960493E+032
         714   24836490000.000000        24801705000.000000        17732416827.749222       -4.3245000829960429E+032
         715   24871275000.000000        24836490000.000000        17053940084.940123       -4.3245000829960371E+032
         716   24906060000.000000        24871275000.000000        16401634217.713339       -4.3245000829960313E+032
         717   24940845000.000000        24906060000.000000        15776871487.525358       -4.3245000829960256E+032
         718   24975630000.000000        24940845000.000000        15174087239.879860       -4.3245000829960205E+032
         719   25010415000.000000        24975630000.000000        14596370473.731989       -4.3245000829960155E+032
         720   25045200000.000000        25010415000.000000        14041198780.341753       -4.3245000829960104E+032
         721   25079985000.000000        25045200000.000000        13507583660.990206       -4.3245000829960054E+032
         722   25114770000.000000        25079985000.000000        12996182149.930199       -4.3245000829960011E+032
         723   25149555000.000000        25114770000.000000        12502583231.505753       -4.3245000829959967E+032
         724   25184340000.000000        25149555000.000000        12029710921.820345       -4.3245000829959924E+032
         725   25219125000.000000        25184340000.000000        11574949494.103716       -4.3245000829959881E+032
         726   25253910000.000000        25219125000.000000        11137379572.460794       -4.3245000829959845E+032
         727   25288695000.000000        25253910000.000000        10718564360.669806       -4.3245000829959809E+032
         728   25323480000.000000        25288695000.000000        10313761125.172823       -4.3245000829959773E+032
         729   25358265000.000000        25323480000.000000        9926302704.7934513       -4.3245000829959737E+032
         730   25393050000.000000        25358265000.000000        9553400765.7037086       -4.3245000829959701E+032
         731   25427835000.000000        25393050000.000000        9194552830.3053837       -4.3245000829959672E+032
         732   25462620000.000000        25427835000.000000        8850997896.7954426       -4.3245000829959643E+032
         733   25497405000.000000        25462620000.000000        8519081373.9195251       -4.3245000829959614E+032
         734   25532190000.000000        25497405000.000000        8200931016.0404711       -4.3245000829959586E+032
         735   25566975000.000000        25532190000.000000        7894817426.1058674       -4.3245000829959557E+032
         736   25601760000.000000        25566975000.000000        7600415028.2711105       -4.3245000829959528E+032
         737   25636545000.000000        25601760000.000000        7316990779.4949722       -4.3245000829959499E+032
         738   25671330000.000000        25636545000.000000        7045527617.2017403       -4.3245000829959477E+032
         739   25706115000.000000        25671330000.000000        6782924333.0771465       -4.3245000829959456E+032
         740   25740900000.000000        25706115000.000000        6531529543.1447525       -4.3245000829959434E+032
         741   25775685000.000000        25740900000.000000        6289573448.9670353       -4.3245000829959413E+032
         742   25810470000.000000        25775685000.000000        6056583693.6663017       -4.3245000829959391E+032
         743   25845255000.000000        25810470000.000000        5833327076.9456921       -4.3245000829959369E+032
         744   25880040000.000000        25845255000.000000        5617447616.4976406       -4.3245000829959348E+032
         745   25914825000.000000        25880040000.000000        5410659870.4372597       -4.3245000829959326E+032
         746   25949610000.000000        25914825000.000000        5211582759.5476351       -4.3245000829959305E+032
         747   25984395000.000000        25949610000.000000        5019833830.3841429       -4.3245000829959290E+032
         748   26019180000.000000        25984395000.000000        4835316629.7555704       -4.3245000829959276E+032
         749   26053965000.000000        26019180000.000000        4658471264.6019945       -4.3245000829959261E+032
         750   26088750000.000000        26053965000.000000        4487321938.2250729       -4.3245000829959247E+032
         751   26123535000.000000        26088750000.000000        4323368254.9938021       -4.3245000829959232E+032
         752   26158320000.000000        26123535000.000000        4165484078.3153162       -4.3245000829959218E+032
         753   26193105000.000000        26158320000.000000        4013371150.4162879       -4.3245000829959204E+032
         754   26227890000.000000        26193105000.000000        3866952441.7212386       -4.3245000829959189E+032
         755   26262675000.000000        26227890000.000000        3726560911.8890591       -4.3245000829959175E+032
         756   26297460000.000000        26262675000.000000        3590674234.6713939       -4.3245000829959160E+032
         757   26332245000.000000        26297460000.000000        3460491538.9994540       -4.3245000829959146E+032
         758   26367030000.000000        26332245000.000000        3335091823.4884286       -4.3245000829959132E+032
         759   26401815000.000000        26367030000.000000        3214296199.6416674       -4.3245000829959117E+032
         760   26436600000.000000        26401815000.000000        3098518505.1934786       -4.3245000829959110E+032
         761   26471385000.000000        26436600000.000000        2986352511.3019276       -4.3245000829959103E+032
         762   26506170000.000000        26471385000.000000        2878936724.9575171       -4.3245000829959096E+032
         763   26540955000.000000        26506170000.000000        2774779725.4568825       -4.3245000829959088E+032
         764   26575740000.000000        26540955000.000000        2675027109.4074812       -4.3245000829959081E+032
         765   26610525000.000000        26575740000.000000        2578908052.5672884       -4.3245000829959074E+032
         766   26645310000.000000        26610525000.000000        2486286675.7400765       -4.3245000829959067E+032
         767   26680095000.000000        26645310000.000000        2397465490.0669336       -4.3245000829959060E+032
         768   26714880000.000000        26680095000.000000        2311442645.6871343       -4.3245000829959052E+032
         769   26749665000.000000        26714880000.000000        2228982144.3469906       -4.3245000829959045E+032
         770   26784450000.000000        26749665000.000000        2149504257.0643001       -4.3245000829959038E+032
         771   26819235000.000000        26784450000.000000        2072870132.4721770       -4.3245000829959031E+032
         772   26854020000.000000        26819235000.000000        1999031152.2836978       -4.3245000829959024E+032
         773   26888805000.000000        26854020000.000000        1927856547.0813434       -4.3245000829959016E+032
         774   26923590000.000000        26888805000.000000        1859656833.6096690       -4.3245000829959009E+032
         775   26958375000.000000        26923590000.000000        1793454683.0762997       -4.3245000829959002E+032
         776   26993160000.000000        26958375000.000000        1730073583.9227962       -4.3245000829958995E+032
         777   27027945000.000000        26993160000.000000        1668936202.3984778       -4.3245000829958987E+032
         778   27062730000.000000        27027945000.000000        1609966396.7858999       -4.3245000829958980E+032
         779   27097515000.000000        27062730000.000000        1553128622.5663466       -4.3245000829958973E+032
         780   27132300000.000000        27097515000.000000        1498322771.2471845       -4.3245000829958966E+032
         781   27167085000.000000        27132300000.000000        1445785516.4354877       -4.3245000829958959E+032
         782   27201870000.000000        27167085000.000000        1394794140.4698579       -4.3245000829958951E+032
         783   27236655000.000000        27201870000.000000        1345955172.9062781       -4.3245000829958944E+032
         784   27271440000.000000        27236655000.000000        1298811574.4032624       -4.3245000829958937E+032
         785   27306225000.000000        27271440000.000000        1253358893.9767740       -4.3245000829958930E+032
         786   27341010000.000000        27306225000.000000        1209517900.5561008       -4.3245000829958923E+032
         787   27375795000.000000        27341010000.000000        1167214087.1327310       -4.3245000829958915E+032
         788   27410580000.000000        27375795000.000000        1126691103.6227059       -4.3245000829958908E+032
         789   27445365000.000000        27410580000.000000        1087318640.4582794       -4.3245000829958901E+032
         790   27480150000.000000        27445365000.000000        1049592489.9533557       -4.3245000829958894E+032
         791   27514935000.000000        27480150000.000000        1013191856.3894852       -4.3245000829958894E+032
         792   27549720000.000000        27514935000.000000        978086380.71826112       -4.3245000829958894E+032
