   2.5856012623100643E+017  -5762296020680974.0     
   2.4693217198654851E+017  -5755682806348501.0     
   2.3584226723682944E+017  -5749078804870419.0     
   2.2526481974737190E+017  -5742483991918446.0     
   2.1517548746840451E+017  -5735898343252395.0     
   2.0555111586566944E+017  -5729321834719822.0     
   1.9636967847231229E+017  -5722754442255673.0     
   1.8761022049222595E+017  -5716196141881936.0     
   1.7925287319653245E+017  -5709646964149393.0     
   1.7127885206065046E+017  -5703107047845546.0     
   1.6367013335688157E+017  -5696576422231373.0     
   1.5640944080791229E+017  -5690055007780326.0     
   1.4948039930066608E+017  -5683542779504230.0     
   1.4286747876976456E+017  -5677039766044716.0     
   1.3655584122436019E+017  -5670545942425892.0     
   1.3053131592457515E+017  -5664061230233687.0     
   1.2478051375203565E+017  -5657585657862308.0     
   1.1929068332324602E+017  -5651119253447555.0     
   1.1404967978612538E+017  -5644662044517443.0     
   1.0904597556223498E+017  -5638214110823403.0     
   1.0426850920123965E+017  -5631775426572468.0     
   99706713180196400.       -5625345913601227.0     
   95350599939881632.       -5618925598452497.0     
   91190654634708976.       -5612514507428607.0     
   87217812132695776.       -5606112666252158.0     
   83423465445610832.       -5599720151857713.0     
   79799352741481664.       -5593336937720627.0     
   76337578431654736.       -5586962945981506.0     
   73030652180279504.       -5580598150504298.0     
   69871463987298488.       -5574242576037146.0     
   66853214180006928.       -5567896196494803.0     
   63969402581668680.       -5561558935124118.0     
   61213903847376408.       -5555230866785494.0     
   58580876229008016.       -5548912065793922.0     
   56064709083992192.       -5542602505358135.0     
   53660075032411832.       -5536302208597501.0     
   51361877482162472.       -5530011148788280.0     
   49165242650273576.       -5523729249524272.0     
   47065576555642112.       -5517456583103505.0     
   45058496503571960.       -5511193221303026.0     
   43139791658425432.       -5504939136748631.0     
   41305434467239408.       -5498694253340954.0     
   39551601049120328.       -5492458544100322.0     
   37874658988179112.       -5486232031009383.0     
   36271143539653440.       -5480014735546147.0     
   34737761473109352.       -5473806727223682.0     
   33271358649451504.       -5467608026680889.0     
   31868915546693500.       -5461418606147325.0     
   30527552983441692.       -5455238437976145.0     
   29244515711413672.       -5449067447025400.0     
   28017186656346496.       -5442905606043375.0     
   26843078689336672.       -5436752935517048.0     
   25719809929662440.       -5430609408285341.0     
   24645132589345092.       -5424475138372685.0     
   23616891675233716.       -5418350192164549.0     
   22633007305526460.       -5412234494515226.0     
   21691510410426860.       -5406128064157027.0     
   20790514810380228.       -5400030873220421.0     
   19928214462231816.       -5393942847379187.0     
   19102899235574860.       -5387864005307341.0     
   18312930614918460.       -5381794319510488.0     
   17556739340740022.       -5375733716468966.0     
   16832839225231298.       -5369682214797809.0     
   16139816231457578.       -5363639878530128.0     
   15476319363269002.       -5357606770975872.0     
   14841048468259116.       -5351582864130851.0     
   14232762469190694.       -5345568129838924.0     
   13650276652180766.       -5339562540350897.0     
   13092459973199776.       -5333566067766647.0     
   12558236511896762.       -5327578729334664.0     
   12046582200251788.       -5321600586489101.0     
   11556514702026766.       -5315631655773318.0     
   11087092097500406.       -5309671908706124.0     
   10637418214604462.       -5303721361411115.0     
   10206630531833008.       -5297779941466188.0     
   9793908682624594.0       -5291847620782060.0     
   9398469128556748.0       -5285924371665577.0     
   9019563417917330.0       -5280010166284344.0     
   8656484465389103.0       -5274105107810274.0     
   8308553285875920.0       -5268209255083343.0     
   7975113375007908.0       -5262322536198756.0     
   7655540123273983.0       -5256444922790508.0     
   7349238961112986.0       -5250576429899912.0     
   7055639381533539.0       -5244717029293710.0     
   6774196228448080.0       -5238866692869424.0     
   6504386604164891.0       -5233025350023469.0     
   6245714702858960.0       -5227193015543561.0     
   5997709966370555.0       -5221369789100392.0     
   5759918574726534.0       -5215555684726009.0     
   5531903293691374.0       -5209750631829152.0     
   5313247924799823.0       -5203954602202023.0     
   5103556090559598.0       -5198167609893994.0     
   4902447228078297.0       -5192389626834268.0     
   4709560215179986.0       -5186620708341319.0     
   4524549439698296.0       -5180860909372271.0     
   4347080353499707.5       -5175110159881779.0     
   4176834407491662.5       -5169368431465121.0     
   4013508131680722.0       -5163635737235183.0     
   3856810056155746.0       -5157912048930807.0     
   3706461417260545.0       -5152197338422730.0     
   3562195585043981.5       -5146491577712773.0     
   3423757517345847.5       -5140794738933026.0     
   3290903239241857.5       -5135106794345053.0     
   3163401126270161.5       -5129427797191853.0     
   3041029366053251.5       -5123757800374573.0     
   2923573074089673.5       -5118096735409981.0     
   2810827529821747.0       -5112444574255716.0     
   2702597596714825.5       -5106801329192537.0     
   2598696448160763.5       -5101167012167340.0     
   2498945900023783.5       -5095541674756579.0     
   2403173934485910.0       -5089925288749459.0     
   2311215915558630.0       -5084317825838699.0     
   2222914268806305.0       -5078719258077360.0     
   2138118160835190.2       -5073129557422351.0     
   2056683207773954.5       -5067548696187326.0     
   1978471720969406.0       -5061976685640393.0     
   1903352335079052.2       -5056413576118653.0     
   1831198656559160.5       -5050859378369872.0     
   1761889136356562.0       -5045314064334989.0     
   1695307386620652.5       -5039777605865456.0     
   1631341959132966.2       -5034249975164606.0     
   1569886123228285.8       -5028731144346547.0     
   1510837663936066.5       -5023221085873763.0     
   1454098679555821.8       -5017719772119781.0     
   1399576139049000.8       -5012227251930608.0     
   1347180485298678.8       -5006743535677886.0     
   1296825886057166.2       -5001268633433722.0     
   1248429749159577.2       -4995802517443971.0     
   1201912947002284.2       -4990345159871558.0     
   1157199971827827.0       -4984896570753063.0     
   1114217859158192.8       -4979456684978743.0     
   1072897005038622.9       -4974025475099456.0     
   1033171245322034.6       -4968602988438758.0     
   994976853026307.00       -4963189234708590.0     
   958252723239344.25       -4957784223334545.0     
   922940026807300.38       -4952387926757143.0     
   888982376114822.62       -4947000317339914.0     
   856325722662012.00       -4941621367780125.0     
   824918254040517.62       -4936251050698175.0     
   794710905942130.62       -4930889448547175.0     
   765656182959178.00       -4925536570298970.0     
   737708153036487.25       -4920192351850585.0     
   710823156623386.75       -4914856802028944.0     
   684959138066382.00       -4909529893489205.0     
   660075768438859.50       -4904211598814997.0     
   636134373888322.12       -4898901890915708.0     
   613097863437035.50       -4893600742629282.0     
   590930663518432.38       -4888308127116243.0     
   569598510850846.88       -4883023981857041.0     
   549068961832040.81       -4877748351380604.0     
   529310993556634.19       -4872481315366107.0     
   510294424188635.31       -4867222846695236.0     
   491990177287904.75       -4861972882960508.0     
   474370601852986.44       -4856731432517822.0     
   457409154139662.06       -4851498503656663.0     
   441080351505505.94       -4846274104410600.0     
   425359729429799.94       -4841058242749136.0     
   410223699971002.50       -4835850891640756.0     
   395649626120831.69       -4830652024179372.0     
   381615782021033.06       -4825461613583538.0     
   368101314904868.69       -4820279633195720.0     
   355086208685652.62       -4815106056481521.0     
   342551249118883.00       -4809940857028949.0     
   330478069092736.00       -4804784042740675.0     
   318849102287455.88       -4799635655559203.0     
   307647321064040.12       -4794495668979974.0     
   296856376154766.25       -4789364056438826.0     
   286460569366704.38       -4784240791675248.0     
   276444890831530.50       -4779125882108916.0     
   266794982178933.84       -4774019368931395.0     
   257496920009234.03       -4768921225617291.0     
   248537332326928.97       -4763831425763514.0     
   239903375861385.47       -4758749943088533.0     
   231582714354807.22       -4753676751431660.0     
   223563549430996.41       -4748611857960095.0     
   215834541629143.72       -4743555269785544.0     
   208384791783711.47       -4738506993789968.0     
   201203823701397.38       -4733467036801845.0     
   194281478192067.00       -4728435339703160.0     
   187608041413885.97       -4723411876442670.0     
   181174220712697.38       -4718396653948776.0     
   174971041988787.09       -4713389646322592.0     
   168989842787805.91       -4708390795265942.0     
   163222338607367.00       -4703400075200941.0     
   157660637937072.69       -4698417525532861.0     
   152297113699755.41       -4693443153012357.0     
   147124430767456.81       -4688476964170776.0     
   142135502896152.19       -4683518933392203.0     
   137323487123777.86       -4678569002996505.0     
   132681896404612.42       -4673627211546690.0     
   128204487667573.50       -4668693597390833.0     
   123885170035829.98       -4663768103033378.0     
   119718116168455.28       -4658850702944855.0     
   115697748078640.95       -4653941403479041.0     
   111818674415496.50       -4649040179256632.0     
   108075686652855.80       -4644146973572087.0     
   104463800582559.03       -4639261761356549.0     
   100978288231688.34       -4634384611657665.0     
   97614552649828.344       -4629515530593404.0     
   94368149207143.188       -4624654492795363.0     
   91234802478573.141       -4619801473169405.0     
   88210399337732.812       -4614956446576405.0     
   85290982743966.266       -4610119388148938.0     
   82472745390219.906       -4605290272974468.0     
   79752023990879.391       -4600469076409628.0     
   77125293437595.016       -4595655773765821.0     
   74589193279248.656       -4590850401765168.0     
   72140470981352.734       -4586052966280667.0     
   69775994717044.047       -4581263472987767.0     
   67492734581345.688       -4576481897178820.0     
   65287760511607.273       -4571708183839387.0     
   63158280137413.266       -4566942338748569.0     
   61101604162743.172       -4562184367643305.0     
   59115130027215.625       -4557434246029911.0     
   57196352227601.555       -4552691949524584.0     
   55342870058228.047       -4547957483739936.0     
   53552359832224.852       -4543230824435338.0     
   51822584090247.273       -4538511947329362.0     
   50151409080134.445       -4533800887725815.0     
   48536767983981.281       -4529097651002052.0     
   46976659773209.539       -4524402212832353.0     
   45469148037789.211       -4519714519556472.0     
   44012377688560.711       -4515034547138652.0     
   42604570657921.617       -4510362301093704.0     
   41244004967498.102       -4505697757526756.0     
   39929021857952.578       -4501040892649235.0     
   38658023371211.945       -4496391682778255.0     
   37429485138787.016       -4491750162354529.5     
   36241937052680.445       -4487116365637616.5     
   35093940079882.320       -4482490239821667.5     
   33984115174904.359       -4477871761144853.5     
   32911140122007.410       -4473260934817615.0     
   31873727412846.027       -4468657708562901.5     
   30870643035348.918       -4464062058933227.0     
   29900703662626.465       -4459473991239698.5     
   28962762465351.891       -4454893482171639.0     
   28055719603654.992       -4450320536897160.5     
   27178514407379.672       -4445755160548457.5     
   26330123911568.898       -4441197358084052.0     
   25509556500255.941       -4436647106258424.5     
   24715851363111.094       -4432104353690253.5     
   23948092005629.535       -4427569105439580.5     
   23205389825052.141       -4423041338566400.0     
   22486888002386.109       -4418521030095800.0     
   21791768799438.688       -4414008212949311.5     
   21119234694436.797       -4409502864218619.0     
   20468516582546.766       -4405004960961729.0     
   19838872758361.977       -4400514480470799.0     
   19229591548464.488       -4396031427567470.5     
   18639986214030.137       -4391555807173171.0     
   18069390548793.305       -4387087596480415.5     
   17517165287542.750       -4382626800278767.0     
   16982686991200.713       -4378173368593775.0     
   16465357649686.102       -4373727278915349.5     
   15964603359456.340       -4369288536131766.5     
   15479867200293.617       -4364857117863536.0     
   15010614648646.980       -4360433028869284.0     
   14556332412954.908       -4356016300852411.0     
   14116519398052.918       -4351606911403281.5     
   13690689490065.146       -4347204811232990.0     
   13278378767028.350       -4342810004975061.5     
   12879136880029.947       -4338422470510514.5     
   12492526850476.254       -4334042159030910.0     
   12118129369968.447       -4329669048671397.5     
   11755541864191.004       -4325303144194516.0     
   11404373424910.543       -4320944423861158.5     
   11064248707878.674       -4316592892309348.0     
   10734807146701.746       -4312248580617507.0     
   10415694548044.756       -4307911440608465.0     
   10106570960163.533       -4303581450545499.0     
   9807109937978.5410       -4299258615070002.0     
   9516996099522.3770       -4294942938670772.0     
   9235924747190.4316       -4290634425807544.5     
   8963598245678.7793       -4286333028832120.0     
   8699730875629.8096       -4282038726228558.0     
   8444046700900.2822       -4277751496694110.5     
   8196279204291.1123       -4273471318896621.0     
   7956173815208.7852       -4269198223190941.0     
   7723482996106.4453       -4264932213985472.5     
   7497966170090.9805       -4260673269922586.5     
   7279392233022.9863       -4256421395295361.5     
   7067536557898.1113       -4252176568869186.0     
   6862180912500.9346       -4247938743940540.0     
   6663115739295.1240       -4243707899514375.5     
   6470138559425.6465       -4239484014684952.5     
   6283054827396.3877       -4235267093901485.5     
   6101675383116.7803       -4231057116377334.0     
   5925816387099.5635       -4226854036147772.0     
   5755303282250.9189       -4222657882845002.5     
   5589967189093.1865       -4218468685958310.0     
   5429642821354.0117       -4214286424649602.0     
   5274170425400.9150       -4210111078169099.5     
   5123395586592.6973       -4205942625854852.5     
   4977169042701.2852       -4201781047132268.5     
   4835346504135.5186       -4197626321513635.0     
   4697788480708.3379       -4193478428597647.0     
   4564360114700.3838       -4189337348068943.5     
   4434931019980.3369       -4185203059697639.5     
   4309375126954.8521       -4181075543338868.0     
   4187571959167.5122       -4176954827874910.5     
   4069404895981.3237       -4172840942050813.0     
   3954759029536.6191       -4168733841171657.5     
   3843523945880.9688       -4164633505043740.5     
   3735592866052.2871       -4160539913667890.0     
   3630862515121.2798       -4156453047019171.0     
   3529233600311.4414       -4152372909407617.0     
   3430608877564.7256       -4148299456833165.5     
   3334894888690.3608       -4144232669520829.0     
   3242002310138.8486       -4140172575846014.0     
   3151844112116.7788       -4136119180016970.5     
   3064335544285.8696       -4132072462237012.5     
   2979394613396.9580       -4128032402791946.0     
   2896941510355.8130       -4123998958283281.5     
   2816899983316.8818       -4119972132926829.0     
   2739196663009.7822       -4115951954680169.5     
   2663759161244.0864       -4111938380335743.0     
   2590517889122.9600       -4107931390427777.5     
   2519405915449.0723       -4103930989179261.0     
   2450358028363.5425       -4099937157233087.0     
   2383311113110.2197       -4095949875312238.5     
   2318204081423.8940       -4091969124219357.5     
   2254978168917.6152       -4087994908132313.0     
   2193576462449.9949       -4084027231205004.0     
   2133943493883.7119       -4080066074271448.0     
   2076025900991.6799       -4076111441386983.5     
   2019771671724.2202       -4072163313492337.5     
   1965130134400.4875       -4068221648464272.5     
   1912052561608.0139       -4064286427450681.5     
   1860491772557.6248       -4060357631676810.5     
   1810402081664.6445       -4056435242444855.0     
   1761739808854.8333       -4052519286812491.0     
   1714462337366.2466       -4048609768924384.5     
   1668528107933.6379       -4044706669962717.0     
   1623896873288.2432       -4040809971286109.5     
   1580529652491.7480       -4036919654230296.0     
   1538388691381.4810       -4033035700306000.0     
   1497437419981.6597       -4029158091000909.5     
   1457640643783.2139       -4025286830469872.0     
   1418963807503.8479       -4021421877857341.5     
   1381373668933.8809       -4017563214876139.0     
   1344838233070.2432       -4013710845758294.5     
   1309326484226.4751       -4009864774615862.0     
   1274808355928.9565       -4006025005538382.5     
   1241254508250.0044       -4002191520293471.5     
   1208636512361.1929       -3998364300722675.0     
   1176926820870.7661       -3994543328741083.0     
   1146098739170.8054       -3990728586336947.5     
   1116126397758.3330       -3986920055571306.0     
   1086984725495.7749       -3983117718577608.0     
   1058649423777.4895       -3979321557561339.0     
   1031097098486.3160       -3975531576671456.0     
   1004305061998.6422       -3971747780034690.0     
   978251310457.37390       -3967970171662269.0     
   952914359007.24048       -3964198733811982.5     
   928273240027.10388       -3960433427034435.0     
   904307774514.82849       -3956674233775998.5     
   880998531553.51489       -3952921158146901.0     
   858326662065.05835       -3949174204235632.0     
   836273755119.50427       -3945433354515553.0     
   814821837881.93665       -3941698570073877.0     
   793953610648.90369       -3937969833569376.0     
   773652528323.83997       -3934247170552017.5     
   753902304605.35193       -3930530563728252.5     
   734687145070.99988       -3926819995783278.0     
   715991838285.17664       -3923115470791835.0     
   697801519951.55359       -3919416971531985.5     
   680101673256.11414       -3915724459709071.0     
   662878419922.62048       -3912037939379186.5     
   646118291114.85864       -3908357414666285.5     
   629808121668.22156       -3904682868487673.0     
   613935230506.06104       -3901014304881056.0     
   598487134298.61975       -3897351685934497.5     
   583451813747.84021       -3893694994767605.5     
   568817690551.00940       -3890044235487315.5     
   554573444205.91699       -3886399391302848.5     
   540708012655.50745       -3882760424743414.0     
   527210743894.44922       -3879127319193724.0     
   514071449534.34344       -3875500099510384.5     
   501280159333.42316       -3871878769739802.0     
   488827052186.46460       -3868263292673520.0     
   476702670252.28656       -3864653651785542.0     
   464897900960.71405       -3861049851189210.0     
   453403830209.84619       -3857451874445548.0     
   442211805916.20465       -3853859705180063.5     
   431313429925.23236       -3850273327082433.0     
   420700550183.32654       -3846692723906172.0     
   410365311063.91248       -3843117899746782.0     
   400300138586.69214       -3839548878916194.5     
   390497561640.87463       -3835985645149337.0     
   380950273408.65161       -3832428162007912.5     
   371651236001.34149       -3828876413395118.5     
   362593616103.03864       -3825330383276874.0     
   353770778722.41235       -3821790055681512.5     
   345176281144.42572       -3818255414699472.0     
   336803867075.28760       -3814726444482986.0     
   328647460974.19141       -3811203129245779.0     
   320701206896.82953       -3807685473129484.0     
   312959414394.03802       -3804173480255654.0     
   305416511445.96552       -3800667134859113.0     
   298067086211.07428       -3797166421235710.0     
   290905882185.93878       -3793671323742017.5     
   283927832368.83093       -3790181846460581.5     
   277128011994.94775       -3786697993454336.0     
   270501597383.94724       -3783219749101131.5     
   264043902619.45624       -3779747097839086.0     
   257750375411.90988       -3776280024166290.0     
   251616593091.61536       -3772818512640506.5     
   245638258727.77914       -3769362547878887.0     
   239811197369.33472       -3765912114557672.0     
   234131352403.59711       -3762467197411910.5     
   228594782028.86014       -3759027781235170.5     
   223197655837.22418       -3755593850879249.5     
   217936251504.05145       -3752165391253898.5     
   212806980002.69513       -3748742406521531.5     
   207806378990.71909       -3745324919981601.5     
   202931025475.47592       -3741912916524245.5     
   198177566205.72385       -3738506361940686.5     
   193542769565.17654       -3735105241274387.5     
   189023494401.16739       -3731709539625771.0     
   184616711723.47037       -3728319261117991.0     
   180319451647.79996       -3724934390926814.5     
   176128827001.72968       -3721554914208852.5     
   172042053655.38782       -3718180835105422.0     
   168056401230.90894       -3714812138848081.0     
   164169193728.67102       -3711448791946039.5     
   160377851739.09677       -3708090779779796.0     
   156679908101.64462       -3704738125267589.5     
   153072921199.82175       -3701390813826172.0     
   149554516778.30328       -3698048830853476.0     
   146122405045.79507       -3694712180469722.5     
   142774321039.63120       -3691380829589367.5     
   139508081339.97910       -3688054763774987.5     
   136321562548.35831       -3684733968716567.0     
   133212716510.04243       -3681418448532515.5     
   130179550052.05559       -3678108207395254.5     
   127220106990.31389       -3674803230938504.5     
   124332484654.14363       -3671503504922143.0     
   121514832219.06111       -3668209015087486.5     
   118765349341.50543       -3664919747301078.0     
   116082284589.55368       -3661635687410806.0     
   113463934159.82161       -3658356821388859.0     
   110908640400.10509       -3655083135188693.0     
   108414790603.28639       -3651814614887143.5     
   105980828955.99214       -3648551264632184.5     
   103605240818.18230       -3645293088623910.0     
   101286526042.29092       -3642040054863813.0     
   99023250582.952438       -3638792167514977.0     
   96814006052.420959       -3635549412772268.5     
   94657421858.613678       -3632311776812155.0     
   92552164228.867935       -3629079245931944.5     
   90496935077.796860       -3625851806410467.0     
   88490482055.751282       -3622629462457897.0     
   86531574799.552109       -3619412200420099.0     
   84619015780.292648       -3616200006693482.5     
   82751639379.966171       -3612992867724764.0     
   80928310995.370819       -3609790770010729.0     
   79147935883.245468       -3606593717738534.0     
   77409438228.189758       -3603401697470526.0     
   75711770692.721527       -3600214695750869.0     
   74053922731.808670       -3597032716780013.5     
   72434901063.253784       -3593855747167363.5     
   70853738630.503830       -3590683773571586.0     
   69309485462.781433       -3587516765261643.5     
   67801225350.972054       -3584354709027330.5     
   66328074206.228920       -3581197609145660.0     
   64889170586.711998       -3578045469809001.5     
   63483667482.429443       -3574898277885699.5     
   62110740033.875038       -3571756020226173.0     
   60769584978.558304       -3568618683794728.0     
   59459419998.764893       -3565486255537669.0     
   58179483200.243881       -3562358722514371.5     
   56929032496.679993       -3559236071766144.5     
   55707351750.606979       -3556118307556577.0     
   54513742967.447075       -3553005434066407.0     
   53347519517.036942       -3549897438413364.0     
   52208006355.666641       -3546794290684315.5     
   51094552355.576042       -3543695978122635.5     
   50006523201.506264       -3540602488017979.0     
   48943306693.884323       -3537513824623294.0     
   47904306032.505615       -3534429992173752.5     
   46888933895.306694       -3531350977969573.0     
   45896618054.074806       -3528276769356947.0     
   44926800965.135864       -3525207353727818.5     
   43978934243.381012       -3522142701760630.0     
   43052488866.121582       -3519082800969583.0     
   42146954235.200287       -3516027655672981.5     
   41261827664.862442       -3512977253443544.5     
   40396623951.598213       -3509931598532816.5     
   39550869945.703033       -3506890695174820.5     
   38724095293.378944       -3503854514379865.0     
   37915846224.869438       -3500823043805881.0     
   37125684752.048134       -3497796287727302.0     
   36353175355.386665       -3494774217379833.0     
   35597897857.839561       -3491756820553662.5     
   34859446682.818230       -3488744101562599.0     
   34137418428.974613       -3485736031865171.5     
   33431423894.093315       -3482732599382035.0     
   32741091108.303730       -3479733824793132.5     
   32066049693.941456       -3476739696044726.5     
   31405938549.362213       -3473750201065757.0     
   30760405630.112724       -3470765327888321.5     
   30129104285.436958       -3467785048319532.5     
   29511703384.124695       -3464809366684153.5     
   28907879846.820343       -3461838287289521.5     
   28317315255.313404       -3458871798247828.5     
   27739699113.729691       -3455909887713462.5     
   27174728640.334118       -3452952543882811.5     
   26622108565.089420       -3449999754994077.5     
   26081550932.807407       -3447051509327090.0     
   25552774911.727638       -3444107795203117.5     
   25035509384.411957       -3441168616926715.0     
   24529487039.267330       -3438233962872375.5     
   24034447142.890331       -3435303821397421.0     
   23550137986.603088       -3432378196813210.5     
   23076308801.387798       -3429457061703970.5     
   22612717612.216320       -3426540404549625.5     
   22159128382.985039       -3423628213928149.5     
   21715310844.663631       -3420720478400238.5     
   21281042690.264233       -3417817202335375.0     
   20856104615.699577       -3414918374345839.0     
   20440284890.122898       -3412023998738358.5     
   20033374628.370701       -3409134064176545.0     
   19635167887.551857       -3406248543709113.5     
   19245465945.020210       -3403367426107103.0     
   18864076935.594448       -3400490715722475.0     
   18490811523.540112       -3397618401376511.0     
   18125484945.480736       -3394750471873475.5     
   17767918818.900818       -3391886931570405.5     
   17417937075.578880       -3389027769321603.5     
   17075367890.420254       -3386172974020180.0     
   16740043573.335743       -3383322534597879.0     
   16411800464.023582       -3380476440024912.5     
   16090477114.420322       -3377634663990096.5     
   15775917722.940006       -3374797195567485.5     
   15467971863.051266       -3371964039188709.5     
   15166492600.156216       -3369135199213674.0     
   14871336413.430464       -3366310679985513.5     
   14582360026.872358       -3363490455409662.5     
   14299425173.972012       -3360674514639677.0     
   14022398357.139532       -3357862862049950.0     
   13751146268.666597       -3355055471739428.5     
   13485540260.226999       -3352252332973537.5     
   13225454734.373816       -3349453435108313.0     
   12970767058.088064       -3346658767482898.5     
   12721360153.110653       -3343868349517391.5     
   12477116947.095314       -3341082170570912.0     
   12237921850.173178       -3338300205043617.0     
   12003663315.443346       -3335522442394048.0     
   11774233636.174597       -3332748887006558.5     
   11549526369.055393       -3329979528385516.5     
   11329436391.840681       -3327214341181488.5     
   11113863403.352327       -3324453329807804.0     
   10902708259.587502       -3321696483876160.5     
   10695874126.691233       -3318943792981615.5     
   10493267507.467764       -3316195261539782.0     
   10294794910.122786       -3313450864483424.5     
   10100366107.748976       -3310710591513636.0     
   9909893981.9374924       -3307974447073825.0     
   9723292384.0783215       -3305242420909315.5     
   9540478130.3099308       -3302514517404757.5     
   9361368957.3735580       -3299790726349510.0     
   9185883569.5931549       -3297071022963079.5     
   9013944424.4587135       -3294355411657550.5     
   8845474822.5915833       -3291643882325834.5     
   8680398952.2260132       -3288936410366911.0     
   8518644508.3174171       -3286233000219567.5     
   8360139957.9958811       -3283533641878945.5     
   8204815404.8848572       -3280838325323747.0     
   8052603360.7634878       -3278147054993753.5     
   7903437043.7801466       -3275459820910183.5     
   7757251197.2209682       -3272776613127892.0     
   7613982052.6182499       -3270097421735226.0     
   7473567293.8011703       -3267422236853887.0     
   7335946021.8609896       -3264751048638782.5     
   7201058721.0093040       -3262083847277893.0     
   7068847225.3023186       -3259420622992122.5     
   6939254686.2110252       -3256761366035168.0     
   6812225541.0121479       -3254106066693373.5     
   6687706139.5258417       -3251454729416377.5     
   6565643361.8795538       -3248807344531120.5     
   6445985283.2226753       -3246163902348327.5     
   6328681149.6148052       -3243524393259531.5     
   6213681345.7656002       -3240888807640024.0     
   6100937966.8857861       -3238257149955333.5     
   5990403565.2171698       -3235629410620797.5     
   5882031755.7589722       -3233005580083688.0     
   5775777191.0396194       -3230385648823072.5     
   5671595536.5210543       -3227769607349685.5     
   5569443446.6179886       -3225157446205796.5     
   5469278541.3162413       -3222549155965073.0     
   5371059383.3749046       -3219944727232454.0     
   5274745456.0960207       -3217344150644011.5     
   5180297141.6482649       -3214747416866831.5     
   5087676187.4881458       -3212154530371776.5     
   4996844683.7012987       -3209565481864184.5     
   4907765556.8591919       -3206980262033385.0     
   4820402553.6543674       -3204398861646067.0     
   4734720218.5267038       -3201821271452894.0     
   4650684320.0456619       -3199247495938022.5     
   4568260921.5315800       -3196677525889862.0     
   4487416831.9665403       -3194111352127162.0     
   4408119171.8675900       -3191548951911317.0     
   4330336212.5953007       -3188990316144282.0     
   4254037321.6122589       -3186435449345483.0     
   4179192120.1254172       -3183884342453656.5     
   4105770892.3215070       -3181336986437256.5     
   4033744948.1813278       -3178793385767955.5     
   3963085831.6925821       -3176253531450653.5     
   3893765340.6625352       -3173717401046035.0     
   3825756262.2445397       -3171184985640305.0     
   3759032323.5253272       -3168656289732280.5     
   3693567802.3769741       -3166131317804987.5     
   3629336840.6625381       -3163610047603425.5     
   3566314486.8651595       -3161092470262740.5     
   3504476653.0464435       -3158578590285761.0     
   3443799434.5880952       -3156068398843052.0     
   3384259129.5147986       -3153561873883911.5     
   3325832867.4172335       -3151059006658298.0     
   3268498569.9958043       -3148559801694613.0     
   3212234321.1642017       -3146064250277523.0     
   3157018674.1457105       -3143572343719955.0     
   3102830640.8076110       -3141084073362981.5     
   3049649681.2518086       -3138599430575707.5     
   2997455693.6548810       -3136118406755152.0     
   2946229272.3880267       -3133641006401222.0     
   2895951148.1067867       -3131167220944806.5     
   2846602202.0627317       -3128697028769343.0     
   2798163988.4489317       -3126230421382488.5     
   2750618700.8401599       -3123767403308179.0     
   2703948653.1649246       -3121307966087256.0     
   2658136532.4766102       -3118852101244990.0     
   2613165627.1887903       -3116399813301443.0     
   2569019334.9882307       -3113951093814987.0     
   2525681177.0174165       -3111505921488693.5     
   2483135254.6340303       -3109064287956202.0     
   2441366221.9606452       -3106626197760408.5     
   2400358829.3906341       -3104191642567386.5     
   2360098146.9556332       -3101760614069893.0     
   2320569557.2103124       -3099333103987257.0     
   2281758748.2847228       -3096909104065273.5     
   2243651707.0998855       -3094488606076098.5     
   2206234712.7425442       -3092071601818137.5     
   2169494521.6145248       -3089658095809917.0     
   2133417968.0096610       -3087248079881353.5     
   2097992159.1915114       -3084841545847037.0     
   2063204470.5922821       -3082438485588856.5     
   2029042360.6489840       -3080038878361829.5     
   1995493906.2720525       -3077642728710944.5     
   1962547250.5234327       -3075250028595223.5     
   1930190780.6734693       -3072860769958348.0     
   1898413289.4668050       -3070474957340194.0     
   1867203466.8049295       -3068092570205466.5     
   1836550402.7457156       -3065713600574148.0     
   1806443568.6338828       -3063338053001113.5     
   1776872489.7680805       -3060965919536540.0     
   1747826906.1235218       -3058597192255713.0     
   1719296767.6762226       -3056231863258935.5     
   1691272229.8347170       -3053869924671417.0     
   1663743648.9771593       -3051511368643185.5     
   1636701578.0907629       -3049156187348982.5     
   1610136900.6399319       -3046804385317443.0     
   1584040543.2122259       -3044455954752647.5     
   1558403483.0744503       -3042110875553871.0     
   1533217149.1618176       -3039769152263860.0     
   1508473009.2218852       -3037430777159911.5     
   1484162576.9875655       -3035095730273475.5     
   1460277792.2703865       -3032764016160972.5     
   1436810629.7525413       -3030435627172048.0     
   1413753225.5333641       -3028110555641262.0     
   1391097992.0769153       -3025788806118851.5     
   1368837372.9584506       -3023470370967791.0     
   1346963850.0813684       -3021155230460809.5     
   1325470173.1142554       -3018843377027762.5     
   1304349346.9135275       -3016534815236216.0     
   1283594295.4443636       -3014229525487493.5     
   1263198300.7691982       -3011927512319163.5     
   1243154774.4038703       -3009628780292175.5     
   1223457049.4506395       -3007333309878002.5     
   1204098697.3197513       -3005041093627701.0     
   1185073417.2840922       -3002752124115437.5     
   1166375033.7740152       -3000466393938394.5     
   1147997493.7328570       -2998183895716687.0     
